119.27 , -117.38 , -0.37 , 0.0514986 , 0.362296 , 0.339609 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -149 , -81
119.27 , -117.38 , -0.37 , 0.0513693 , 0.362274 , 0.339678 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 35 , -131 , -81
119.27 , -117.38 , -0.37 , 0.0515044 , 0.362222 , 0.339678 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -1 , -131 , -50
119.27 , -117.38 , -0.37 , 0.0517614 , 0.362178 , 0.339678 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -131 , -62
119.27 , -117.38 , -0.37 , 0.0519511 , 0.362117 , 0.339678 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -14 , -118 , -30
119.27 , -117.38 , -0.37 , 0.051914 , 0.361985 , 0.339678 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -118 , -46
119.27 , -117.38 , -0.37 , 0.0514962 , 0.361751 , 0.339609 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -118 , -24
119.27 , -117.38 , -0.37 , 0.0508101 , 0.361522 , 0.339609 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 34 , -131 , -62
119.27 , -117.38 , -0.37 , 0.0503391 , 0.361342 , 0.339694 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -14 , -131 , -44
119.27 , -117.38 , -0.37 , 0.0502834 , 0.361264 , 0.33979 , 2.08162 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 23 , -118 , -62
119.27 , -117.38 , -0.37 , 0.0506338 , 0.361359 , 0.33979 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -149 , -62
119.27 , -117.38 , -0.37 , 0.0511491 , 0.361628 , 0.33979 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -162 , -44
119.27 , -117.38 , -0.37 , 0.0514388 , 0.36194 , 0.33979 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -144 , -42
119.27 , -117.38 , -0.37 , 0.0515196 , 0.362123 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -149 , -42
119.27 , -117.38 , -0.37 , 0.0516899 , 0.361997 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 23 , -131 , -44
119.27 , -117.38 , -0.37 , 0.0517798 , 0.361701 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -1 , -118 , -46
119.27 , -117.38 , -0.37 , 0.0516478 , 0.361488 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -210 , -96
119.27 , -117.38 , -0.37 , 0.051399 , 0.361356 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -113 , -81
119.27 , -117.38 , -0.37 , 0.0510377 , 0.361316 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -131 , -42
119.27 , -117.38 , -0.37 , 0.0506147 , 0.361376 , 0.339861 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -154 , -76
119.27 , -117.38 , -0.37 , 0.0504396 , 0.361506 , 0.339951 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -157 , -30
119.27 , -117.38 , -0.37 , 0.0506082 , 0.361679 , 0.339951 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 23 , -144 , -113
119.27 , -117.38 , -0.37 , 0.0509843 , 0.361869 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -154 , -81
119.27 , -117.38 , -0.37 , 0.051434 , 0.361884 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -1 , -149 , -62
119.27 , -117.38 , -0.37 , 0.0516591 , 0.361729 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -131 , -62
119.27 , -117.38 , -0.37 , 0.0515729 , 0.36149 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -162 , -62
119.27 , -117.38 , -0.37 , 0.0513445 , 0.361222 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -193 , -62
119.27 , -117.38 , -0.37 , 0.0512057 , 0.361016 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 0 , -118 , -24
119.27 , -117.38 , -0.37 , 0.0511526 , 0.360956 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 23 , -162 , -62
119.27 , -117.38 , -0.37 , 0.0510216 , 0.361092 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -149 , -62
119.27 , -117.38 , -0.37 , 0.0508511 , 0.361331 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -13 , -113 , -64
119.27 , -117.38 , -0.37 , 0.0509146 , 0.361574 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -224 , -64
119.27 , -117.38 , -0.37 , 0.0510653 , 0.361742 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -113 , -140
119.27 , -117.38 , -0.37 , 0.0511006 , 0.361779 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -8 , -166 , -42
119.27 , -117.38 , -0.37 , 0.0511503 , 0.361623 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -210 , -66
119.27 , -117.38 , -0.37 , 0.051226 , 0.361306 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -166 , -27
119.27 , -117.38 , -0.37 , 0.0511031 , 0.361006 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -162 , -81
119.27 , -117.38 , -0.37 , 0.0507923 , 0.360818 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -162 , -44
119.27 , -117.38 , -0.37 , 0.0507453 , 0.360723 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -149 , -42
119.27 , -117.38 , -0.37 , 0.050824 , 0.36079 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -180 , -46
119.27 , -117.38 , -0.37 , 0.0508542 , 0.360974 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 16 , -149 , -24
119.27 , -117.38 , -0.37 , 0.0509458 , 0.361128 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -131 , -44
119.27 , -117.38 , -0.37 , 0.05099 , 0.361219 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -180 , -46
119.27 , -117.38 , -0.37 , 0.0509494 , 0.36132 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -144 , -50
119.27 , -117.38 , -0.37 , 0.0509669 , 0.36134 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 23 , -149 , -44
119.27 , -117.38 , -0.37 , 0.0511104 , 0.361159 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -162 , -81
119.27 , -117.38 , -0.37 , 0.0512172 , 0.360922 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 22 , -193 , -42
119.27 , -117.38 , -0.37 , 0.0511933 , 0.360792 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 23 , -131 , -46
119.27 , -117.38 , -0.37 , 0.0510529 , 0.360765 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -166 , -58
119.27 , -117.38 , -0.37 , 0.0508475 , 0.360741 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -166 , -64
119.27 , -117.38 , -0.37 , 0.050753 , 0.360747 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -197 , -78
119.27 , -117.38 , -0.37 , 0.0507687 , 0.360774 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -149 , -64
119.27 , -117.38 , -0.37 , 0.0506903 , 0.360826 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -197 , -44
119.27 , -117.38 , -0.37 , 0.0506263 , 0.360878 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -8 , -210 , -46
119.27 , -117.38 , -0.37 , 0.0507362 , 0.360896 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -144 , -107
119.27 , -117.38 , -0.37 , 0.0508653 , 0.360904 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 5 , -210 , -44
119.27 , -117.38 , -0.37 , 0.0508644 , 0.360881 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 16 , -166 , -64
119.27 , -117.38 , -0.37 , 0.0509071 , 0.360822 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 16 , -210 , -44
119.27 , -117.38 , -0.37 , 0.0509126 , 0.36077 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -180 , -44
119.27 , -117.38 , -0.37 , 0.0508785 , 0.36074 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -162 , -62
119.27 , -117.38 , -0.37 , 0.0508317 , 0.360704 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -166 , -64
119.27 , -117.38 , -0.37 , 0.0507284 , 0.360711 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -154 , -44
119.27 , -117.38 , -0.37 , 0.0506235 , 0.360734 , 0.340012 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -131 , -58
119.27 , -117.38 , -0.37 , 0.0506214 , 0.360711 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -14 , -149 , -98
119.27 , -117.38 , -0.37 , 0.0508705 , 0.360704 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -8 , -136 , -46
119.27 , -117.38 , -0.37 , 0.0510303 , 0.360685 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 10 , -180 , -86
119.27 , -117.38 , -0.37 , 0.0509718 , 0.360655 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 4 , -210 , -66
119.27 , -117.38 , -0.37 , 0.0508807 , 0.360621 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 17 , -210 , -27
119.27 , -117.38 , -0.37 , 0.050922 , 0.360526 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -136 , -44
119.27 , -117.38 , -0.37 , 0.050922 , 0.360555 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -105 , -24
119.27 , -117.38 , -0.37 , 0.0508159 , 0.360655 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -8 , -229 , -44
119.27 , -117.38 , -0.37 , 0.0507105 , 0.360678 , 0.34008 , 2.08162 , -2.04864 , -0.00644858 , 0.0195412 , 0 , 0 , -8 , -166 , -78
119.27 , -117.38 , -0.37 , 0.0505951 , 0.360655 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -7 , -166 , -86
119.27 , -117.38 , -0.37 , 0.0506518 , 0.360583 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -8 , -149 , -44
119.27 , -117.38 , -0.37 , 0.0508049 , 0.360477 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -1 , -149 , -24
119.27 , -117.38 , -0.37 , 0.050908 , 0.360363 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -180 , -44
119.27 , -117.38 , -0.37 , 0.0509825 , 0.360301 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -162 , -27
119.27 , -117.38 , -0.37 , 0.0509621 , 0.360318 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , -2 , -197 , -118
119.27 , -117.38 , -0.37 , 0.0507755 , 0.360371 , 0.34008 , 2.08164 , -2.04864 , -0.00644858 , 0 , 0 , 0 , 11 , -180 , -64
119.27 , -117.38 , -0.37 , 0.0506432 , 0.360437 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -229 , -42
119.27 , -117.38 , -0.37 , 0.0506687 , 0.36052 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -185 , -78
119.27 , -117.38 , -0.37 , 0.0506739 , 0.360505 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 17 , -210 , -27
119.27 , -117.38 , -0.37 , 0.05067 , 0.360403 , 0.34008 , 2.08166 , -2.04866 , -0.00644858 , -0.0195412 , 0 , 0 , 23 , -210 , -44
119.27 , -117.38 , -0.37 , 0.0507461 , 0.360289 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -166 , -64
119.27 , -117.38 , -0.37 , 0.0507427 , 0.360205 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -149 , -64
119.27 , -117.38 , -0.37 , 0.0507045 , 0.360116 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , -2 , -136 , -42
119.27 , -117.38 , -0.37 , 0.050751 , 0.359992 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 17 , -193 , -64
119.27 , -117.38 , -0.37 , 0.0508643 , 0.359943 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -277 , -30
119.27 , -117.38 , -0.37 , 0.050926 , 0.359947 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -185 , -64
119.27 , -117.38 , -0.37 , 0.0508925 , 0.360015 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 11 , -229 , -93
119.27 , -117.38 , -0.37 , 0.0506673 , 0.360216 , 0.34008 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 17 , -197 , -64
119.27 , -117.38 , -0.37 , 0.0503725 , 0.360505 , 0.34016 , 2.08164 , -2.04866 , -0.00644858 , 0 , 0 , 0 , 5 , -180 , -62
