120.96 , -118.21 , 0.523 , 0.0498252 , 0.365302 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -303 , -62
120.96 , -118.21 , 0.523 , 0.0497596 , 0.365217 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -303 , 2
120.96 , -118.21 , 0.523 , 0.049734 , 0.3651 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -274 , 17
120.96 , -118.21 , 0.523 , 0.0497492 , 0.365 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -231 , 34
120.96 , -118.21 , 0.523 , 0.0497102 , 0.364908 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -303 , 4
120.96 , -118.21 , 0.523 , 0.049669 , 0.364823 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -239 , 4
120.96 , -118.21 , 0.523 , 0.0496742 , 0.364751 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -266 , 18
120.96 , -118.21 , 0.523 , 0.0496698 , 0.364687 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -293 , -14
120.96 , -118.21 , 0.523 , 0.0496681 , 0.364605 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -266 , 2
120.96 , -118.21 , 0.523 , 0.0496712 , 0.364511 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -202 , -30
120.96 , -118.21 , 0.523 , 0.0496623 , 0.364433 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -311 , 2
120.96 , -118.21 , 0.523 , 0.0496644 , 0.364329 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -301 , -62
120.96 , -118.21 , 0.523 , 0.0496423 , 0.364216 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -311 , -29
120.96 , -118.21 , 0.523 , 0.0496209 , 0.364117 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -231 , 2
120.96 , -118.21 , 0.523 , 0.0496319 , 0.36404 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -266 , 34
120.96 , -118.21 , 0.523 , 0.0496297 , 0.363955 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -258 , 2
120.96 , -118.21 , 0.523 , 0.049607 , 0.363863 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -266 , -30
120.96 , -118.21 , 0.523 , 0.0496418 , 0.363772 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -256 , 2
120.96 , -118.21 , 0.523 , 0.049646 , 0.363723 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -239 , 35
120.96 , -118.21 , 0.523 , 0.0495917 , 0.363632 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -187 , 2
120.96 , -118.21 , 0.523 , 0.0495851 , 0.363491 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -195 , -14
120.96 , -118.21 , 0.523 , 0.0495776 , 0.363407 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -266 , -14
120.96 , -118.21 , 0.523 , 0.0495391 , 0.363346 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -231 , 34
120.96 , -118.21 , 0.523 , 0.0495351 , 0.363267 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -187 , 2
120.96 , -118.21 , 0.523 , 0.0495486 , 0.363218 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -248 , 18
120.96 , -118.21 , 0.523 , 0.0495259 , 0.363179 , 0.334448 , 2.11115 , -2.06317 , 0.00910618 , 0 , 0 , 0 , 29 , -283 , 17
120.96 , -118.21 , 0.523 , 0.0495188 , 0.363075 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -168 , -62
120.96 , -118.21 , 0.523 , 0.0495216 , 0.36297 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -258 , 17
120.96 , -118.21 , 0.523 , 0.0495206 , 0.362889 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -177 , -14
120.96 , -118.21 , 0.523 , 0.0495144 , 0.36282 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 20 , -256 , -14
120.96 , -118.21 , 0.523 , 0.0495221 , 0.362734 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 20 , -266 , -45
120.96 , -118.21 , 0.523 , 0.0495161 , 0.362672 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -177 , -16
120.96 , -118.21 , 0.523 , 0.049484 , 0.362606 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 29 , -248 , -30
120.96 , -118.21 , 0.523 , 0.049491 , 0.362512 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -317 , -14
120.96 , -118.21 , 0.523 , 0.0494933 , 0.362426 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -274 , -79
120.96 , -118.21 , 0.523 , 0.0494608 , 0.362351 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -264 , 4
120.96 , -118.21 , 0.523 , 0.0494663 , 0.362283 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -195 , -30
120.96 , -118.21 , 0.523 , 0.0494809 , 0.362218 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -266 , -79
120.96 , -118.21 , 0.523 , 0.0494407 , 0.362173 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -283 , 2
120.96 , -118.21 , 0.523 , 0.0494445 , 0.362106 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -177 , 33
120.96 , -118.21 , 0.523 , 0.049472 , 0.362052 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -221 , -14
120.96 , -118.21 , 0.523 , 0.0494396 , 0.361991 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -239 , -47
120.96 , -118.21 , 0.523 , 0.049434 , 0.361899 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -229 , 81
120.96 , -118.21 , 0.523 , 0.049468 , 0.361815 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -192 , -14
120.96 , -118.21 , 0.523 , 0.0494594 , 0.361762 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -237 , 17
120.96 , -118.21 , 0.523 , 0.0494366 , 0.361679 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -248 , -14
120.96 , -118.21 , 0.523 , 0.0494239 , 0.361595 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -248 , -94
120.96 , -118.21 , 0.523 , 0.0494251 , 0.361548 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -248 , -127
120.96 , -118.21 , 0.523 , 0.0494365 , 0.361511 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -248 , -45
120.96 , -118.21 , 0.523 , 0.0494403 , 0.361463 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -256 , -30
120.96 , -118.21 , 0.523 , 0.0494592 , 0.361379 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -229 , -14
120.96 , -118.21 , 0.523 , 0.0494559 , 0.361302 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -248 , -30
120.96 , -118.21 , 0.523 , 0.0494058 , 0.361245 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 29 , -253 , -14
120.96 , -118.21 , 0.523 , 0.0493984 , 0.361186 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -248 , -62
120.96 , -118.21 , 0.523 , 0.0494614 , 0.361124 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -237 , -14
120.96 , -118.21 , 0.523 , 0.049485 , 0.361105 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , -9 , -184 , 2
120.96 , -118.21 , 0.523 , 0.0494653 , 0.361076 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 19 , -158 , 18
120.96 , -118.21 , 0.523 , 0.0494509 , 0.361006 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -283 , 2
120.96 , -118.21 , 0.523 , 0.0494383 , 0.360933 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -229 , -79
120.96 , -118.21 , 0.523 , 0.0494054 , 0.360883 , 0.334448 , 2.11117 , -2.06317 , 0.00912572 , -0.0195412 , 0 , 0 , 20 , -211 , -47
120.96 , -118.21 , 0.523 , 0.0493832 , 0.360827 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -211 , 34
120.96 , -118.21 , 0.523 , 0.0494111 , 0.36078 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 10 , -174 , 17
120.96 , -118.21 , 0.523 , 0.0494437 , 0.360745 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -158 , -14
120.96 , -118.21 , 0.523 , 0.0494339 , 0.360686 , 0.334448 , 2.11115 , -2.06317 , 0.00912572 , 0 , 0 , 0 , 1 , -219 , 34
120.96 , -118.21 , 0.523 , 0.0493918 , 0.360614 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -211 , -14
120.96 , -118.21 , 0.523 , 0.0493854 , 0.360541 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -237 , -14
120.96 , -118.21 , 0.523 , 0.0493888 , 0.360507 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -227 , -45
120.96 , -118.21 , 0.523 , 0.0493945 , 0.360474 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -9 , -237 , -30
120.96 , -118.21 , 0.523 , 0.0494192 , 0.360443 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -264 , -62
120.96 , -118.21 , 0.523 , 0.0494436 , 0.360399 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -202 , -109
120.96 , -118.21 , 0.523 , 0.0494483 , 0.360346 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -219 , -45
120.96 , -118.21 , 0.523 , 0.0494064 , 0.360282 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -147 , -14
120.96 , -118.21 , 0.523 , 0.0493705 , 0.36022 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 19 , -248 , 2
120.96 , -118.21 , 0.523 , 0.049382 , 0.360176 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -174 , 2
120.96 , -118.21 , 0.523 , 0.0493752 , 0.360147 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -165 , -63
120.96 , -118.21 , 0.523 , 0.0493569 , 0.360116 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -256 , -14
120.96 , -118.21 , 0.523 , 0.049372 , 0.360071 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -17 , -192 , -14
120.96 , -118.21 , 0.523 , 0.0493978 , 0.360046 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -192 , 17
120.96 , -118.21 , 0.523 , 0.0493999 , 0.359998 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -219 , 33
120.96 , -118.21 , 0.523 , 0.0493836 , 0.359928 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -9 , -165 , -94
120.96 , -118.21 , 0.523 , 0.0493869 , 0.359872 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -192 , -47
120.96 , -118.21 , 0.523 , 0.0493719 , 0.359845 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -200 , 17
120.96 , -118.21 , 0.523 , 0.0493621 , 0.359799 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -139 , -14
120.96 , -118.21 , 0.523 , 0.0493646 , 0.35975 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -174 , -14
120.96 , -118.21 , 0.523 , 0.0493424 , 0.359724 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -192 , 2
120.96 , -118.21 , 0.523 , 0.0493171 , 0.359708 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -219 , -77
120.96 , -118.21 , 0.523 , 0.0493292 , 0.359663 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -182 , 2
120.96 , -118.21 , 0.523 , 0.0493344 , 0.359625 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 1 , -209 , -14
120.96 , -118.21 , 0.523 , 0.0493142 , 0.35961 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -229 , -95
120.96 , -118.21 , 0.523 , 0.0493248 , 0.359592 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , -0.0195412 , 0 , 0 , 1 , -229 , -77
120.96 , -118.21 , 0.523 , 0.0493295 , 0.359578 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , 10 , -192 , 2
120.96 , -118.21 , 0.523 , 0.0493305 , 0.359555 , 0.334448 , 2.11115 , -2.06316 , 0.00912572 , 0 , 0 , 0 , -8 , -211 , 34
