101.084 , -90.3329 , -14.2478 , 0.0295981 , 0.309775 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -143 , -141
101.084 , -90.3329 , -14.2478 , 0.0296071 , 0.309784 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -3 , -174 , -133
101.084 , -90.3329 , -14.2478 , 0.0296374 , 0.309804 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -206 , -141
101.084 , -90.3329 , -14.2478 , 0.0296528 , 0.309833 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -126 , -147
101.084 , -90.3329 , -14.2478 , 0.0296447 , 0.309842 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 15 , -190 , -135
101.084 , -90.3329 , -14.2478 , 0.02961 , 0.30981 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -13 , -143 , -151
101.084 , -90.3329 , -14.2478 , 0.0295573 , 0.309706 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -110 , -139
101.084 , -90.3329 , -14.2478 , 0.029508 , 0.309597 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -126 , -160
101.084 , -90.3329 , -14.2478 , 0.0295503 , 0.309556 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -174 , -135
101.084 , -90.3329 , -14.2478 , 0.0295928 , 0.309592 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -190 , -133
101.084 , -90.3329 , -14.2478 , 0.0295886 , 0.309635 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -78 , -131
101.084 , -90.3329 , -14.2478 , 0.0295426 , 0.309643 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , 15 , -190 , -137
101.084 , -90.3329 , -14.2478 , 0.0295009 , 0.3096 , 0.210328 , 1.76421 , -1.57658 , -0.248661 , 0.0195412 , 0 , 0 , -3 , -190 , -156
101.084 , -90.3329 , -14.2478 , 0.0294737 , 0.309506 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -222 , -150
101.084 , -90.3329 , -14.2478 , 0.0294635 , 0.309374 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -50 , -143 , -168
101.084 , -90.3329 , -14.2478 , 0.0294646 , 0.309305 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -50 , -222 , -150
101.084 , -90.3329 , -14.2478 , 0.0294666 , 0.309334 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -190 , -139
101.084 , -90.3329 , -14.2478 , 0.0294772 , 0.309372 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 34 , -190 , -135
101.084 , -90.3329 , -14.2478 , 0.0294917 , 0.309385 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -13 , -206 , -141
101.084 , -90.3329 , -14.2478 , 0.0294944 , 0.309357 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -3 , -206 , -137
101.084 , -90.3329 , -14.2478 , 0.0294631 , 0.3093 , 0.210328 , 1.76421 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -174 , -150
101.084 , -90.3329 , -14.2478 , 0.0294206 , 0.309205 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -206 , -151
101.084 , -90.3329 , -14.2478 , 0.0293668 , 0.309127 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -205 , -151
101.084 , -90.3329 , -14.2478 , 0.029373 , 0.309093 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -50 , -174 , -141
101.084 , -90.3329 , -14.2478 , 0.0294204 , 0.309117 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -13 , -158 , -150
101.084 , -90.3329 , -14.2478 , 0.0294284 , 0.309131 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -222 , -141
101.084 , -90.3329 , -14.2478 , 0.0293782 , 0.309089 , 0.210328 , 1.76421 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -206 , -133
101.084 , -90.3329 , -14.2478 , 0.02935 , 0.309046 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -78 , -206 , -150
101.084 , -90.3329 , -14.2478 , 0.0293317 , 0.309021 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -110 , -160
101.084 , -90.3329 , -14.2478 , 0.0293125 , 0.30897 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -110 , -151
101.084 , -90.3329 , -14.2478 , 0.0293188 , 0.308904 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -174 , -131
101.084 , -90.3329 , -14.2478 , 0.0293465 , 0.308895 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0.0195412 , 0 , 0 , -31 , -143 , -141
101.084 , -90.3329 , -14.2478 , 0.029376 , 0.308918 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , 25 , -238 , -156
101.084 , -90.3329 , -14.2478 , 0.0293511 , 0.308917 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -68 , -158 , -141
101.084 , -90.3329 , -14.2478 , 0.0293103 , 0.308881 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -50 , -110 , -144
101.084 , -90.3329 , -14.2478 , 0.0293057 , 0.308844 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -126 , -151
101.084 , -90.3329 , -14.2478 , 0.0293325 , 0.30879 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 25 , -94 , -160
101.084 , -90.3329 , -14.2478 , 0.0292902 , 0.30871 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -191 , -141
101.084 , -90.3329 , -14.2478 , 0.0292349 , 0.308637 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 16 , -95 , -133
101.084 , -90.3329 , -14.2478 , 0.0292465 , 0.308647 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -49 , -222 , -137
101.084 , -90.3329 , -14.2478 , 0.0292912 , 0.308704 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -158 , -151
101.084 , -90.3329 , -14.2478 , 0.0292976 , 0.308714 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -49 , -110 , -141
101.084 , -90.3329 , -14.2478 , 0.0292929 , 0.308676 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -190 , -131
101.084 , -90.3329 , -14.2478 , 0.029286 , 0.308629 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -13 , -158 , -133
101.084 , -90.3329 , -14.2478 , 0.0292702 , 0.308587 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -190 , -131
101.084 , -90.3329 , -14.2478 , 0.0292913 , 0.308519 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -50 , -238 , -164
101.084 , -90.3329 , -14.2478 , 0.0293468 , 0.308489 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , 6 , -206 , -150
101.084 , -90.3329 , -14.2478 , 0.029377 , 0.308528 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -50 , -222 , -151
101.084 , -90.3329 , -14.2478 , 0.0293539 , 0.308565 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 15 , -190 , -137
101.084 , -90.3329 , -14.2478 , 0.0293517 , 0.308515 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -191 , -137
101.084 , -90.3329 , -14.2478 , 0.0293661 , 0.308412 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -13 , -222 , -141
101.084 , -90.3329 , -14.2478 , 0.02937 , 0.308335 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -222 , -141
101.084 , -90.3329 , -14.2478 , 0.0293415 , 0.308296 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -68 , -174 , -141
101.084 , -90.3329 , -14.2478 , 0.029333 , 0.308259 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -94 , -160
101.084 , -90.3329 , -14.2478 , 0.02933 , 0.308261 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -68 , -143 , -147
101.084 , -90.3329 , -14.2478 , 0.0293374 , 0.308319 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -190 , -141
101.084 , -90.3329 , -14.2478 , 0.0293546 , 0.308353 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 25 , -143 , -141
101.084 , -90.3329 , -14.2478 , 0.0293679 , 0.308328 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 15 , -143 , -137
101.084 , -90.3329 , -14.2478 , 0.0293397 , 0.30826 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 25 , -158 , -150
101.084 , -90.3329 , -14.2478 , 0.0292863 , 0.308189 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -96 , -174 , -150
101.084 , -90.3329 , -14.2478 , 0.029282 , 0.308117 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -41 , -142 , -144
101.084 , -90.3329 , -14.2478 , 0.0293041 , 0.308085 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -143 , -164
101.084 , -90.3329 , -14.2478 , 0.029347 , 0.308089 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -41 , -206 , -125
101.084 , -90.3329 , -14.2478 , 0.0293553 , 0.308133 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -206 , -139
101.084 , -90.3329 , -14.2478 , 0.0293399 , 0.308156 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 5 , -174 , -144
101.084 , -90.3329 , -14.2478 , 0.0293059 , 0.308107 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -254 , -151
101.084 , -90.3329 , -14.2478 , 0.0292947 , 0.308029 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -3 , -286 , -151
101.084 , -90.3329 , -14.2478 , 0.0292995 , 0.307967 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -254 , -141
101.084 , -90.3329 , -14.2478 , 0.0293093 , 0.307923 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -158 , -150
101.084 , -90.3329 , -14.2478 , 0.0293184 , 0.307888 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -13 , -190 , -141
101.084 , -90.3329 , -14.2478 , 0.0293311 , 0.307903 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -21 , -206 , -154
101.084 , -90.3329 , -14.2478 , 0.0293518 , 0.307923 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -143 , -144
101.084 , -90.3329 , -14.2478 , 0.0293442 , 0.307907 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , 6 , -206 , -150
101.084 , -90.3329 , -14.2478 , 0.0293373 , 0.30784 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -59 , -206 , -144
101.084 , -90.3329 , -14.2478 , 0.0293249 , 0.307773 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -190 , -160
101.084 , -90.3329 , -14.2478 , 0.0293124 , 0.307734 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -12 , -158 , -157
101.084 , -90.3329 , -14.2478 , 0.0293032 , 0.307705 , 0.210328 , 1.76421 , -1.57658 , -0.248661 , 0 , 0 , 0 , -50 , -206 , -151
101.084 , -90.3329 , -14.2478 , 0.0293345 , 0.307657 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -40 , -190 , -151
101.084 , -90.3329 , -14.2478 , 0.0293403 , 0.307628 , 0.210328 , 1.76425 , -1.57658 , -0.248661 , -0.0195412 , 0 , 0 , -3 , -206 , -144
101.084 , -90.3329 , -14.2478 , 0.029309 , 0.307632 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -32 , -222 , -150
101.084 , -90.3329 , -14.2478 , 0.029278 , 0.307589 , 0.210328 , 1.76423 , -1.57658 , -0.248661 , 0 , 0 , 0 , -3 , -190 , -147
101.084 , -90.3329 , -14.2478 , 0.0292653 , 0.307503 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -40 , -238 , -139
101.084 , -90.3329 , -14.2478 , 0.0292591 , 0.307454 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -21 , -238 , -151
101.084 , -90.3329 , -14.2478 , 0.0292659 , 0.307438 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , 6 , -190 , -151
101.084 , -90.3329 , -14.2478 , 0.0293116 , 0.307411 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -3 , -143 , -144
101.084 , -90.3329 , -14.2478 , 0.0293455 , 0.307417 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -32 , -190 , -141
101.084 , -90.3329 , -14.2478 , 0.0293441 , 0.307419 , 0.210328 , 1.76421 , -1.5766 , -0.248661 , 0 , 0 , 0 , 6 , -206 , -151
101.084 , -90.3329 , -14.2478 , 0.0293218 , 0.30738 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -50 , -158 , -131
101.084 , -90.3329 , -14.2478 , 0.0293075 , 0.307318 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , 53 , -206 , -141
101.084 , -90.3329 , -14.2478 , 0.0292867 , 0.307278 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -31 , -222 , -151
101.084 , -90.3329 , -14.2478 , 0.0293094 , 0.307275 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -68 , -222 , -162
101.084 , -90.3329 , -14.2478 , 0.0293167 , 0.307273 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -40 , -206 , -151
101.084 , -90.3329 , -14.2478 , 0.0292712 , 0.307251 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -32 , -143 , -150
101.084 , -90.3329 , -14.2478 , 0.0292347 , 0.307234 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -3 , -222 , -156
101.084 , -90.3329 , -14.2478 , 0.0292641 , 0.307221 , 0.210328 , 1.76423 , -1.5766 , -0.248661 , 0 , 0 , 0 , -78 , -238 , -151
