1.06507 , 0 , -0.0235433 , 0.388776 , -0.00565122 , 0.710047 , -0.355023 , -0.355023 , 2.45761 , -1.20502 , -1.21663 , 0.723023 , -0.389392 , -0.329714 , 20 , -212 , -311
1.031 , 0 , -0.0235931 , 0.391307 , -0.00558121 , 0.687335 , -0.343668 , -0.343668 , 2.47149 , -1.21151 , -1.22304 , 0.703482 , -0.345453 , -0.298186 , -69 , -242 , -315
0.996523 , 0 , -0.0234634 , 0.39377 , -0.00558121 , 0.664349 , -0.332174 , -0.332174 , 2.48513 , -1.21757 , -1.22982 , 0.723023 , -0.305967 , -0.37459 , -58 , -238 , -188
0.961645 , 0 , -0.0231297 , 0.395939 , -0.00577064 , 0.641097 , -0.320548 , -0.320548 , 2.49777 , -1.22392 , -1.23658 , 0.644858 , -0.326592 , -0.315349 , 5 , -259 , -300
0.926383 , 0 , -0.023026 , 0.397804 , -0.00596892 , 0.617588 , -0.308794 , -0.308794 , 2.51024 , -1.23023 , -1.24247 , 0.625317 , -0.326773 , -0.271026 , 29 , -198 , -294
0.890749 , 0 , -0.0233931 , 0.399552 , -0.00596892 , 0.593833 , -0.296916 , -0.296916 , 2.52267 , -1.23645 , -1.24804 , 0.586235 , -0.308544 , -0.32953 , 6 , -202 , -276
0.85476 , 0 , -0.023793 , 0.401386 , -0.00586 , 0.56984 , -0.28492 , -0.28492 , 2.53384 , -1.24221 , -1.25372 , 0.547152 , -0.291223 , -0.288785 , 40 , -245 , -291
0.818428 , 0 , -0.0237892 , 0.403359 , -0.0057604 , 0.545619 , -0.272809 , -0.272809 , 2.54465 , -1.24794 , -1.2591 , 0.547152 , -0.255328 , -0.293704 , 38 , -251 , -242
0.78177 , 0 , -0.0234506 , 0.405336 , -0.0057604 , 0.52118 , -0.26059 , -0.26059 , 2.55549 , -1.2529 , -1.26437 , 0.547152 , -0.227486 , -0.258708 , -44 , -271 , -276
0.744798 , 0 , -0.0231971 , 0.407345 , -0.00589326 , 0.496532 , -0.248266 , -0.248266 , 2.56587 , -1.2574 , -1.26937 , 0.547152 , -0.22307 , -0.262885 , -16 , -255 , -313
0.707529 , 0 , -0.0232673 , 0.409228 , -0.00602115 , 0.471686 , -0.235843 , -0.235843 , 2.57556 , -1.2622 , -1.2743 , 0.449447 , -0.237821 , -0.227221 , 44 , -258 , -270
0.669976 , 0 , -0.0235653 , 0.410841 , -0.00602115 , 0.446651 , -0.223325 , -0.223325 , 2.58399 , -1.26646 , -1.27854 , 0.410364 , -0.206931 , -0.224869 , 77 , -245 , -282
0.632156 , 0 , -0.0237598 , 0.412193 , -0.00594163 , 0.421437 , -0.210719 , -0.210719 , 2.59317 , -1.27113 , -1.28284 , 0.449447 , -0.198253 , -0.213641 , -32 , -287 , -316
0.594083 , 0 , -0.0236816 , 0.413449 , -0.00594163 , 0.396055 , -0.198028 , -0.198028 , 2.60155 , -1.2751 , -1.28655 , 0.410364 , -0.201039 , -0.191767 , -8 , -262 , -299
0.555772 , 0 , -0.0236578 , 0.414629 , -0.00587818 , 0.370515 , -0.185257 , -0.185257 , 2.60908 , -1.27901 , -1.28987 , 0.3322 , -0.191829 , -0.145323 , 82 , -213 , -319
0.517239 , 0 , -0.0237555 , 0.415732 , -0.00576115 , 0.344826 , -0.172413 , -0.172413 , 2.61578 , -1.28251 , -1.293 , 0.3322 , -0.151091 , -0.199671 , -5 , -282 , -212
0.478499 , 0 , -0.0238564 , 0.416779 , -0.00558404 , 0.318999 , -0.1595 , -0.1595 , 2.62209 , -1.28552 , -1.29599 , 0.312658 , -0.125424 , -0.155995 , 9 , -290 , -278
0.439567 , 0 , -0.0236542 , 0.417821 , -0.00549541 , 0.293045 , -0.146522 , -0.146522 , 2.62825 , -1.28821 , -1.29888 , 0.312658 , -0.136523 , -0.153303 , -33 , -259 , -276
0.40046 , 0 , -0.023284 , 0.418816 , -0.00557845 , 0.266973 , -0.133487 , -0.133487 , 2.63393 , -1.29048 , -1.30156 , 0.273576 , -0.0916564 , -0.137613 , 53 , -277 , -289
0.361193 , 0 , -0.0233047 , 0.419589 , -0.00567955 , 0.240795 , -0.120398 , -0.120398 , 2.63915 , -1.2923 , -1.30392 , 0.214953 , -0.110818 , -0.109168 , 35 , -239 , -214
0.321781 , 0 , -0.0233388 , 0.420245 , -0.00574441 , 0.21452 , -0.10726 , -0.10726 , 2.6437 , -1.29411 , -1.30625 , 0.214953 , -0.0805035 , -0.110735 , 2 , -278 , -301
0.28224 , 0 , -0.0232445 , 0.420757 , -0.00586073 , 0.18816 , -0.09408 , -0.09408 , 2.64748 , -1.29568 , -1.30822 , 0.195412 , -0.0639846 , -0.0860328 , 57 , -257 , -334
0.242587 , 0 , -0.0232362 , 0.421121 , -0.00596021 , 0.161724 , -0.0808622 , -0.0808622 , 2.65046 , -1.29685 , -1.31029 , 0.136788 , -0.0432448 , -0.114678 , 129 , -296 , -282
0.202836 , 0 , -0.0232638 , 0.421421 , -0.00607528 , 0.135224 , -0.067612 , -0.067612 , 2.65297 , -1.29771 , -1.31209 , 0.117247 , -0.0562703 , -0.0954468 , 68 , -274 , -248
0.163004 , 0 , -0.0230719 , 0.421761 , -0.00623878 , 0.10867 , -0.0543348 , -0.0543348 , 2.65504 , -1.29884 , -1.31383 , 0.117247 , -0.0566949 , -0.0789434 , 66 , -254 , -242
0.123107 , 0 , -0.0230507 , 0.422071 , -0.00643622 , 0.0820716 , -0.0410358 , -0.0410358 , 2.65666 , -1.2997 , -1.31522 , 0.0586235 , -0.0236297 , -0.0600642 , 72 , -306 , -224
0.0831613 , 0 , -0.0233634 , 0.422294 , -0.00643622 , 0.0554409 , -0.0277204 , -0.0277204 , 2.65787 , -1.2999 , -1.31606 , 0.0390823 , -0.0087377 , -0.0401581 , 50 , -295 , -234
0.043182 , 0 , -0.0233073 , 0.422546 , -0.00643622 , 0.028788 , -0.014394 , -0.014394 , 2.65855 , -1.3 , -1.31653 , 0.0390823 , 0 , -0.0207732 , 48 , -274 , -260
0.00318531 , 0 , -0.0230911 , 0.422749 , -0.00653001 , 0.00212354 , -0.00106177 , -0.00106177 , 2.659 , -1.30003 , -1.31684 , 0.0195412 , 0 , -0.0137554 , 61 , -264 , -291
-0.0368126 , 0 , -0.0231532 , 0.422759 , -0.00660438 , -0.0245417 , 0.0122709 , 0.0122709 , 2.65906 , -1.30005 , -1.31698 , 0 , 0 , -0.00481969 , 1 , -260 , -242
-0.0767958 , 0 , -0.0232804 , 0.422549 , -0.00660438 , -0.0511972 , 0.0255986 , 0.0255986 , 2.65867 , -1.30005 , -1.31698 , -0.0195412 , 0 , 0 , -1 , -274 , -247
-0.116748 , 0 , -0.0232454 , 0.422194 , -0.00660438 , -0.0778322 , 0.0389161 , 0.0389161 , 2.65783 , -1.30005 , -1.31698 , -0.0586235 , 0 , 0 , 3 , -193 , -199
-0.156654 , 0 , -0.0231308 , 0.421773 , -0.00660438 , -0.104436 , 0.052218 , 0.052218 , 2.65641 , -1.30005 , -1.31698 , -0.0781646 , 0 , 0 , -25 , -158 , -191
-0.196497 , 0 , -0.023075 , 0.42142 , -0.00660438 , -0.130998 , 0.0654991 , 0.0654991 , 2.65441 , -1.30003 , -1.31698 , -0.117247 , 0 , 0 , 2 , -162 , -181
-0.236262 , 0 , -0.0230671 , 0.421197 , -0.00660438 , -0.157508 , 0.0787539 , 0.0787539 , 2.6516 , -1.30003 , -1.31696 , -0.136788 , 0 , 0 , 51 , -193 , -181
-0.275932 , 0 , -0.0230042 , 0.421077 , -0.00660438 , -0.183954 , 0.0919772 , 0.0919772 , 2.64833 , -1.30003 , -1.31694 , -0.214953 , 0 , 0.00388223 , -9 , -193 , -132
-0.315491 , 0 , -0.0229189 , 0.421016 , -0.00660438 , -0.210328 , 0.105164 , 0.105164 , 2.64452 , -1.3 , -1.3168 , -0.156329 , 0 , 0.00346479 , -65 , -145 , -114
-0.354925 , 0 , -0.0229501 , 0.420977 , -0.00660438 , -0.236617 , 0.118308 , 0.118308 , 2.64032 , -1.29992 , -1.31655 , -0.214953 , 0.00421976 , 0.0159058 , -46 , -92 , -98
-0.394216 , 0 , -0.0229701 , 0.420829 , -0.00660438 , -0.262811 , 0.131405 , 0.131405 , 2.63579 , -1.29974 , -1.31616 , -0.254035 , 0.012713 , 0.0239708 , -31 , -96 , -47
-0.43335 , 0 , -0.0228872 , 0.420595 , -0.00660438 , -0.2889 , 0.14445 , 0.14445 , 2.63042 , -1.29937 , -1.31563 , -0.293117 , 0.0330234 , 0.0290553 , -3 , -63 , -45
-0.472311 , 0 , -0.0228514 , 0.420377 , -0.00660438 , -0.314874 , 0.157437 , 0.157437 , 2.62422 , -1.29876 , -1.31463 , -0.312658 , 0.0220351 , 0.0505716 , 4 , -30 , -44
-0.511082 , 0 , -0.022941 , 0.420205 , -0.00660438 , -0.340721 , 0.170361 , 0.170361 , 2.61717 , -1.29761 , -1.31348 , -0.312658 , 0.0727331 , 0.0746414 , -18 , -65 , -16
-0.549649 , 0 , -0.0228646 , 0.420057 , -0.00660438 , -0.366433 , 0.183216 , 0.183216 , 2.60976 , -1.29568 , -1.31172 , -0.351741 , 0.113304 , 0.0920882 , -25 , -83 , 12
-0.587997 , 0 , -0.0224373 , 0.419865 , -0.00668253 , -0.391998 , 0.195999 , 0.195999 , 2.60204 , -1.29306 , -1.30943 , -0.371282 , 0.146705 , 0.12436 , -30 , -61 , -62
-0.626109 , 0 , -0.0222092 , 0.419491 , -0.00685879 , -0.417406 , 0.208703 , 0.208703 , 2.59424 , -1.29019 , -1.30652 , -0.410364 , 0.156246 , 0.178948 , 12 , -79 , -42
-0.66397 , 0 , -0.022478 , 0.418701 , -0.00685879 , -0.442647 , 0.221323 , 0.221323 , 2.58549 , -1.28706 , -1.30283 , -0.468988 , 0.172726 , 0.223754 , -20 , -43 , -94
-0.701566 , 0 , -0.0228428 , 0.417442 , -0.00674522 , -0.467711 , 0.233855 , 0.233855 , 2.57554 , -1.28333 , -1.29867 , -0.468988 , 0.176046 , 0.183888 , -53 , -40 , -29
-0.738882 , 0 , -0.0228397 , 0.41578 , -0.00656729 , -0.492588 , 0.246294 , 0.246294 , 2.56571 , -1.27963 , -1.29464 , -0.527611 , 0.188258 , 0.20642 , 2 , -67 , -73
-0.775902 , 0 , -0.0224102 , 0.413898 , -0.00647321 , -0.517268 , 0.258634 , 0.258634 , 2.55583 , -1.27567 , -1.29015 , -0.50807 , 0.214423 , 0.233559 , 51 , -49 , -81
-0.812611 , 0 , -0.0221893 , 0.41197 , -0.00647321 , -0.541741 , 0.27087 , 0.27087 , 2.54531 , -1.27096 , -1.2853 , -0.566693 , 0.249038 , 0.248614 , -26 , -67 , -13
-0.848996 , 0 , -0.0221978 , 0.410153 , -0.00639163 , -0.565997 , 0.282999 , 0.282999 , 2.5338 , -1.26576 , -1.28016 , -0.586235 , 0.258708 , 0.255106 , 66 , -61 , -25
-0.885041 , 0 , -0.0219106 , 0.408536 , -0.00639163 , -0.590027 , 0.295014 , 0.295014 , 2.52204 , -1.26058 , -1.27502 , -0.586235 , 0.256895 , 0.253123 , -27 , -30 , 25
-0.920732 , 0 , -0.0215961 , 0.406895 , -0.00649263 , -0.613821 , 0.306911 , 0.306911 , 2.51026 , -1.25472 , -1.26986 , -0.644858 , 0.286107 , 0.275484 , -85 , -66 , -94
-0.956054 , 0 , -0.0215639 , 0.404973 , -0.00660285 , -0.63737 , 0.318685 , 0.318685 , 2.49746 , -1.24833 , -1.26384 , -0.644858 , 0.299555 , 0.296376 , 1 , -62 , -28
-0.990995 , 0 , -0.0216446 , 0.40275 , -0.00660285 , -0.660663 , 0.330332 , 0.330332 , 2.48415 , -1.24231 , -1.25734 , -0.625317 , 0.280763 , 0.346474 , 19 , -40 , -101
-1.02554 , 0 , -0.021774 , 0.400243 , -0.00653418 , -0.683692 , 0.341846 , 0.341846 , 2.47096 , -1.23649 , -1.25054 , -0.68394 , 0.29758 , 0.351037 , -78 , -30 , -101
-1.05967 , 0 , -0.0219568 , 0.397424 , -0.00632165 , -0.706448 , 0.353224 , 0.353224 , 2.45679 , -1.23014 , -1.24354 , -0.723023 , 0.3299 , 0.332899 , -29 , -36 , -66
-1.09338 , 0 , -0.0217543 , 0.394527 , -0.00608973 , -0.728921 , 0.364461 , 0.364461 , 2.44212 , -1.22306 , -1.2366 , -0.742564 , 0.357241 , 0.362096 , -14 , -34 , -28
-1.12665 , 0 , -0.0211212 , 0.39183 , -0.00608973 , -0.751103 , 0.375552 , 0.375552 , 2.42754 , -1.21575 , -1.22961 , -0.742564 , 0.362768 , 0.367775 , 11 , -54 , -45
-1.15948 , 0 , -0.020646 , 0.389262 , -0.00616547 , -0.772984 , 0.386492 , 0.386492 , 2.41196 , -1.20813 , -1.22191 , -0.781646 , 0.385933 , 0.395036 , -34 , -34 , -50
-1.19183 , 0 , -0.0206935 , 0.38672 , -0.00616547 , -0.794556 , 0.397278 , 0.397278 , 2.39625 , -1.20063 , -1.21409 , -0.762105 , 0.40291 , 0.405417 , -51 , -81 , -64
-1.22372 , 0 , -0.0210039 , 0.383995 , -0.00604558 , -0.815811 , 0.407905 , 0.407905 , 2.38007 , -1.19281 , -1.20581 , -0.781646 , 0.414298 , 0.454797 , -7 , -49 , -86
-1.25511 , 0 , -0.0211009 , 0.380923 , -0.00583974 , -0.836738 , 0.418369 , 0.418369 , 2.36329 , -1.18441 , -1.19752 , -0.84027 , 0.432644 , 0.433605 , -23 , -96 , -64
-1.286 , 0 , -0.0207443 , 0.37754 , -0.00573788 , -0.857332 , 0.428666 , 0.428666 , 2.34566 , -1.1753 , -1.18904 , -0.918434 , 0.43137 , 0.398797 , -25 , -135 , -13
-1.31637 , 0 , -0.0201865 , 0.373802 , -0.00592311 , -0.877582 , 0.438791 , 0.438791 , 2.32796 , -1.16622 , -1.18046 , -0.898893 , 0.458711 , 0.451295 , 17 , -50 , -75
-1.34622 , 0 , -0.0200736 , 0.369919 , -0.00600634 , -0.897481 , 0.448741 , 0.448741 , 2.31031 , -1.15766 , -1.17145 , -0.898893 , 0.422969 , 0.454797 , -119 , -39 , -96
-1.37553 , 0 , -0.0203864 , 0.366147 , -0.00592034 , -0.917022 , 0.458511 , 0.458511 , 2.29198 , -1.14882 , -1.16254 , -0.918434 , 0.466745 , 0.480125 , 2 , -54 , -112
-1.40429 , 0 , -0.0204477 , 0.362499 , -0.00578243 , -0.936195 , 0.468098 , 0.468098 , 2.27348 , -1.13954 , -1.15328 , -0.957517 , 0.458711 , 0.414591 , -114 , -79 , -34
-1.43249 , 0 , -0.0201003 , 0.358858 , -0.00578243 , -0.954994 , 0.477497 , 0.477497 , 2.25435 , -1.13014 , -1.14384 , -0.977058 , 0.466004 , 0.458711 , 49 , -57 , -49
-1.46012 , 0 , -0.0196715 , 0.355132 , -0.00587789 , -0.973411 , 0.486706 , 0.486706 , 2.23498 , -1.12045 , -1.13421 , -0.918434 , 0.517416 , 0.507562 , -3 , -67 , -146
-1.48716 , 0 , -0.019489 , 0.351306 , -0.00587789 , -0.991439 , 0.495719 , 0.495719 , 2.21521 , -1.1109 , -1.12414 , -0.996599 , 0.480519 , 0.480912 , -30 , -48 , -49
-1.5136 , 0 , -0.0196176 , 0.347316 , -0.00577197 , -1.00907 , 0.504535 , 0.504535 , 2.19518 , -1.10107 , -1.11412 , -0.977058 , 0.501911 , 0.494712 , -66 , -15 , -16
-1.53945 , 0 , -0.01956 , 0.343128 , -0.00577197 , -1.0263 , 0.513149 , 0.513149 , 2.1747 , -1.09071 , -1.10413 , -1.01614 , 0.504938 , 0.489342 , 34 , -59 , -49
-1.56467 , 0 , -0.0192197 , 0.338846 , -0.00577197 , -1.04311 , 0.521557 , 0.521557 , 2.15404 , -1.08041 , -1.09358 , -1.01614 , 0.539314 , 0.536354 , -87 , -51 , -104
-1.58927 , 0 , -0.0191339 , 0.334492 , -0.00565331 , -1.05951 , 0.529757 , 0.529757 , 2.13278 , -1.07045 , -1.08272 , -1.0943 , 0.529092 , 0.523656 , -16 , -17 , -114
-1.61324 , 0 , -0.0191398 , 0.330209 , -0.00550931 , -1.07549 , 0.537745 , 0.537745 , 2.1115 , -1.05987 , -1.07226 , -1.07476 , 0.520171 , 0.515594 , -56 , -62 , -46
-1.63655 , 0 , -0.0188585 , 0.326188 , -0.00550931 , -1.09104 , 0.545518 , 0.545518 , 2.08957 , -1.04877 , -1.06138 , -1.11385 , 0.576998 , 0.519477 , 108 , -74 , -50
-1.65922 , 0 , -0.0185661 , 0.322133 , -0.00550931 , -1.10615 , 0.553073 , 0.553073 , 2.06777 , -1.03764 , -1.0504 , -1.11385 , 0.524124 , 0.554881 , 4 , -2 , -114
-1.68122 , 0 , -0.0184301 , 0.31799 , -0.00550931 , -1.12081 , 0.560406 , 0.560406 , 2.04516 , -1.02648 , -1.03924 , -1.05522 , 0.579565 , 0.531728 , -46 , -64 , -5
-1.70255 , 0 , -0.0183523 , 0.313781 , -0.00550931 , -1.13503 , 0.567516 , 0.567516 , 2.02276 , -1.01499 , -1.02837 , -1.15293 , 0.560453 , 0.586821 , 28 , -90 , -47
-1.72319 , 0 , -0.0182249 , 0.309418 , -0.00558415 , -1.1488 , 0.574398 , 0.574398 , 1.99972 , -1.00336 , -1.01698 , -1.17247 , 0.500198 , 0.599421 , 17 , -50 , -67
-1.74315 , 0 , -0.0181319 , 0.304788 , -0.00558415 , -1.1621 , 0.581051 , 0.581051 , 1.97544 , -0.991577 , -1.00481 , -1.15293 , 0.571932 , 0.604674 , 34 , -41 , -13
-1.76241 , 0 , -0.0180754 , 0.300019 , -0.00551095 , -1.17494 , 0.587471 , 0.587471 , 1.95206 , -0.979696 , -0.993257 , -1.17247 , 0.575019 , 0.560181 , 15 , -30 , -63
-1.78097 , 0 , -0.017783 , 0.295251 , -0.00561621 , -1.18731 , 0.593656 , 0.593656 , 1.92826 , -0.967698 , -0.981865 , -1.19201 , 0.601263 , 0.574174 , 2 , -52 , -19
-1.79881 , 0 , -0.0174536 , 0.290502 , -0.00574527 , -1.19921 , 0.599604 , 0.599604 , 1.90452 , -0.956071 , -0.969964 , -1.23109 , 0.575586 , 0.609707 , 7 , -44 , -100
-1.81593 , 0 , -0.0173854 , 0.285867 , -0.00574527 , -1.21062 , 0.605312 , 0.605312 , 1.88025 , -0.944287 , -0.958103 , -1.19201 , 0.618714 , 0.564771 , -27 , -64 , -33
-1.83233 , 0 , -0.0174218 , 0.281378 , -0.00574527 , -1.22155 , 0.610777 , 0.610777 , 1.85592 , -0.932211 , -0.946359 , -1.27018 , 0.661289 , 0.593653 , 18 , -76 , -91
-1.848 , 0 , -0.0175192 , 0.27707 , -0.00574527 , -1.232 , 0.615999 , 0.615999 , 1.83138 , -0.920134 , -0.933911 , -1.23109 , 0.62598 , 0.640693 , -58 , -18 , -68
-1.86292 , 0 , -0.017573 , 0.27272 , -0.00556293 , -1.24195 , 0.620974 , 0.620974 , 1.8064 , -0.908078 , -0.921366 , -1.17247 , 0.63411 , 0.618714 , -62 , -32 , -18
-1.8771 , 0 , -0.017297 , 0.268195 , -0.00556293 , -1.2514 , 0.625701 , 0.625701 , 1.78155 , -0.895571 , -0.909563 , -1.27018 , 0.621009 , 0.588291 , -35 , -76 , 36
-1.89053 , 0 , -0.0167936 , 0.263581 , -0.00570846 , -1.26035 , 0.630177 , 0.630177 , 1.7563 , -0.882791 , -0.897662 , -1.21155 , 0.587995 , 0.663159 , -19 , -3 , -99
-1.9032 , 0 , -0.0165968 , 0.258893 , -0.00570846 , -1.2688 , 0.634401 , 0.634401 , 1.73098 , -0.870559 , -0.884843 , -1.25063 , 0.638599 , 0.675773 , -19 , -45 , -50
-1.91512 , 0 , -0.0168164 , 0.254181 , -0.00554701 , -1.27674 , 0.638372 , 0.638372 , 1.70563 , -0.857915 , -0.8722 , -1.3288 , 0.623981 , 0.621009 , 16 , -36 , 2
-1.92626 , 0 , -0.0169537 , 0.2495 , -0.0054005 , -1.28417 , 0.642087 , 0.642087 , 1.67988 , -0.845194 , -0.859557 , -1.28972 , 0.680086 , 0.637211 , 17 , -40 , 10
-1.93664 , 0 , -0.0168465 , 0.244797 , -0.00524735 , -1.29109 , 0.645546 , 0.645546 , 1.65416 , -0.832864 , -0.846621 , -1.30926 , 0.658689 , 0.662038 , 33 , -42 , -49
-1.94624 , 0 , -0.0166559 , 0.240141 , -0.00502562 , -1.29749 , 0.648746 , 0.648746 , 1.62835 , -0.820123 , -0.833723 , -1.27018 , 0.621667 , 0.621667 , -15 , -45 , -25
-1.95506 , 0 , -0.0163134 , 0.235343 , -0.00502562 , -1.30337 , 0.651687 , 0.651687 , 1.60214 , -0.807089 , -0.821178 , -1.3288 , 0.651733 , 0.65137 , -83 , -33 , -55
-1.9631 , 0 , -0.0160061 , 0.23049 , -0.00502562 , -1.30873 , 0.654367 , 0.654367 , 1.57607 , -0.794328 , -0.807851 , -1.28972 , 0.637211 , 0.590366 , -13 , -32 , -2
-1.97036 , 0 , -0.0159784 , 0.225736 , -0.00486478 , -1.31357 , 0.656785 , 0.656785 , 1.54856 , -0.780826 , -0.794055 , -1.27018 , 0.634796 , 0.6598 , -67 , 32 , 11
-1.97682 , 0 , -0.0160121 , 0.220834 , -0.00468251 , -1.31788 , 0.658941 , 0.658941 , 1.52212 , -0.767967 , -0.780767 , -1.34834 , 0.668454 , 0.690495 , -65 , -6 , -76
-1.9825 , 0 , -0.0159958 , 0.215804 , -0.00454633 , -1.32167 , 0.660833 , 0.660833 , 1.49578 , -0.755031 , -0.767205 , -1.3288 , 0.636862 , 0.644567 , 36 , 22 , -30
-1.98738 , 0 , -0.0158231 , 0.210777 , -0.0043397 , -1.32492 , 0.662461 , 0.662461 , 1.46928 , -0.74186 , -0.753937 , -1.30926 , 0.648846 , 0.663536 , -35 , -29 , -25
-1.99147 , 0 , -0.0153751 , 0.205674 , -0.0043397 , -1.32765 , 0.663823 , 0.663823 , 1.44261 , -0.729139 , -0.740805 , -1.30926 , 0.684451 , 0.648846 , 2 , -38 , -33
-1.99476 , 0 , -0.0149444 , 0.200681 , -0.0043397 , -1.32984 , 0.664921 , 0.664921 , 1.41615 , -0.715949 , -0.727205 , -1.38742 , 0.65574 , 0.588882 , -13 , -19 , 16
-1.99726 , 0 , -0.0147426 , 0.195778 , -0.00424191 , -1.3315 , 0.665752 , 0.665752 , 1.38951 , -0.702661 , -0.713995 , -1.30926 , 0.669599 , 0.656842 , 5 , -29 , -33
-1.99895 , 0 , -0.0145475 , 0.190841 , -0.00441792 , -1.33263 , 0.666317 , 0.666317 , 1.3628 , -0.688454 , -0.700941 , -1.3288 , 0.676942 , 0.686455 , -1 , -1 , -58
-1.99985 , 0 , -0.0143266 , 0.186075 , -0.00455291 , -1.33323 , 0.666616 , 0.666616 , 1.33619 , -0.675245 , -0.687458 , -1.3288 , 0.674995 , 0.602188 , 34 , -18 , -2
-1.99994 , 0 , -0.0140877 , 0.181438 , -0.0046447 , -1.33329 , 0.666647 , 0.666647 , 1.30951 , -0.661781 , -0.674268 , -1.3288 , 0.672672 , 0.658316 , -57 , -46 , -68
-1.99924 , 0 , -0.0138391 , 0.176738 , -0.00479959 , -1.33283 , 0.666413 , 0.666413 , 1.28274 , -0.649138 , -0.661468 , -1.30926 , 0.67969 , 0.676164 , 10 , -34 , -37
-1.99773 , 0 , -0.0137162 , 0.172086 , -0.00492745 , -1.33182 , 0.665911 , 0.665911 , 1.25618 , -0.635263 , -0.648102 , -1.30926 , 0.668831 , 0.624983 , 50 , -32 , 46
-1.99543 , 0 , -0.013738 , 0.167514 , -0.00492745 , -1.33029 , 0.665143 , 0.665143 , 1.22965 , -0.621956 , -0.635283 , -1.3288 , 0.660917 , 0.643856 , -8 , -46 , 30
-1.99233 , 0 , -0.013826 , 0.162919 , -0.00492745 , -1.32822 , 0.66411 , 0.66411 , 1.20291 , -0.609391 , -0.622444 , -1.30926 , 0.692127 , 0.654276 , -14 , -51 , -33
-1.98843 , 0 , -0.013868 , 0.158439 , -0.00501635 , -1.32562 , 0.66281 , 0.66281 , 1.17646 , -0.595497 , -0.609196 , -1.36788 , 0.651008 , 0.701654 , 65 , 16 , -34
-1.98374 , 0 , -0.0139221 , 0.154036 , -0.00491299 , -1.32249 , 0.661246 , 0.661246 , 1.15004 , -0.582502 , -0.595986 , -1.3288 , 0.652458 , 0.644209 , -65 , -28 , -38
-1.97825 , 0 , -0.0139901 , 0.149506 , -0.00480677 , -1.31883 , 0.659417 , 0.659417 , 1.12356 , -0.569273 , -0.583206 , -1.30926 , 0.686455 , 0.694589 , -27 , -45 , -38
-1.97197 , 0 , -0.0141126 , 0.144919 , -0.0046664 , -1.31465 , 0.657324 , 0.657324 , 1.09737 , -0.556298 , -0.569879 , -1.36788 , 0.628666 , 0.696239 , 92 , 5 , -37
-1.96491 , 0 , -0.0141933 , 0.140381 , -0.00450687 , -1.30994 , 0.654968 , 0.654968 , 1.06994 , -0.543342 , -0.556044 , -1.3288 , 0.642797 , 0.653913 , 19 , -27 , 4
-1.95705 , 0 , -0.0140652 , 0.135743 , -0.00430037 , -1.3047 , 0.652351 , 0.652351 , 1.04362 , -0.529878 , -0.543264 , -1.30926 , 0.63514 , 0.700815 , 14 , -39 , -52
-1.94842 , 0 , -0.0137505 , 0.131118 , -0.00420301 , -1.29894 , 0.649472 , 0.649472 , 1.0178 , -0.517059 , -0.530015 , -1.30926 , 0.583897 , 0.65721 , 33 , 44 , -115
-1.939 , 0 , -0.0134398 , 0.12659 , -0.00400043 , -1.29267 , 0.646334 , 0.646334 , 0.99189 , -0.505217 , -0.517 , -1.28972 , 0.622326 , 0.649204 , -79 , -16 , -31
-1.92881 , 0 , -0.0130917 , 0.121973 , -0.00400043 , -1.28587 , 0.642937 , 0.642937 , 0.966037 , -0.492457 , -0.504455 , -1.34834 , 0.682461 , 0.638251 , -22 , -15 , -37
-1.91785 , 0 , -0.0127256 , 0.117449 , -0.00400043 , -1.27857 , 0.639283 , 0.639283 , 0.940594 , -0.479071 , -0.491558 , -1.21155 , 0.611615 , 0.641743 , -41 , 15 , -66
-1.90612 , 0 , -0.0125469 , 0.113 , -0.00400043 , -1.27075 , 0.635373 , 0.635373 , 0.915034 , -0.467288 , -0.478582 , -1.25063 , 0.648846 , 0.61839 , -51 , -30 , 16
-1.89363 , 0 , -0.0125774 , 0.108625 , -0.00400043 , -1.26242 , 0.631209 , 0.631209 , 0.88967 , -0.45398 , -0.466291 , -1.25063 , 0.652821 , 0.587699 , 19 , -84 , -55
-1.88038 , 0 , -0.0126708 , 0.104513 , -0.00400043 , -1.25359 , 0.626793 , 0.626793 , 0.864735 , -0.441239 , -0.453863 , -1.28972 , 0.635827 , 0.661661 , -2 , -33 , 16
-1.86638 , 0 , -0.0126783 , 0.100292 , -0.00387587 , -1.24425 , 0.622126 , 0.622126 , 0.839625 , -0.428948 , -0.441259 , -1.27018 , 0.624983 , 0.619368 , -2 , 9 , 1
-1.85163 , 0 , -0.0126219 , 0.0960768 , -0.00387587 , -1.23442 , 0.61721 , 0.61721 , 0.815003 , -0.416676 , -0.429202 , -1.27018 , 0.621338 , 0.598806 , -15 , -63 , 16
-1.83614 , 0 , -0.0124175 , 0.091965 , -0.00387587 , -1.22409 , 0.612047 , 0.612047 , 0.790498 , -0.404189 , -0.417106 , -1.21155 , 0.601883 , 0.678511 , -11 , 7 , -34
-1.81992 , 0 , -0.0121458 , 0.0876365 , -0.00387587 , -1.21328 , 0.606639 , 0.606639 , 0.765994 , -0.39309 , -0.404873 , -1.27018 , 0.62598 , 0.630698 , 7 , -32 , -15
