-45 , 45 , -0.381918 , -0.277752 , -1.82542 , 3.91134 , -0.0965919
-45 , 45 , -0.370234 , -0.274124 , -1.76693 , 3.8764 , -0.0824441
-45 , 45 , -0.35819 , -0.270669 , -1.70727 , 3.84029 , -0.0679446
-45 , 45 , -0.346166 , -0.267268 , -1.64736 , 3.80273 , -0.0557314
-45 , 45 , -0.334072 , -0.263976 , -1.58725 , 3.76413 , -0.0451205
-45 , 45 , -0.321768 , -0.260955 , -1.52736 , 3.72423 , -0.0352132
-45 , 45 , -0.309427 , -0.258051 , -1.4674 , 3.68325 , -0.0264196
-45 , 45 , -0.297265 , -0.255224 , -1.40872 , 3.63884 , -0.0189745
-45 , 45 , -0.285454 , -0.25253 , -1.3509 , 3.59534 , -0.013034
-45 , 45 , -0.273732 , -0.249943 , -1.2948 , 3.55059 , -0.00814866
-45 , 45 , -0.262122 , -0.247642 , -1.23924 , 3.50457 , -0.00455309
-45 , 45 , -0.250953 , -0.245568 , -1.18541 , 3.45742 , -0.00191503
-45 , 45 , -0.239846 , -0.243741 , -1.13268 , 3.40923 , -0.000488529
-45 , 45 , -0.228991 , -0.242088 , -1.08084 , 3.35989 , -9.77058e-05
-45 , 45 , -0.218438 , -0.240436 , -1.02808 , 3.30904 , -7.81646e-05
-45 , 45 , -0.207946 , -0.238874 , -0.979071 , 3.25704 , -5.86235e-05
-45 , 45 , -0.197856 , -0.237438 , -0.930921 , 3.20405 , -5.86235e-05
-45 , 45 , -0.188216 , -0.235979 , -0.883983 , 3.1498 , -5.86235e-05
-45 , 45 , -0.178915 , -0.23452 , -0.838472 , 3.09419 , -1.95412e-05
-45 , 45 , -0.170268 , -0.233093 , -0.794172 , 3.03767 , -1.95412e-05
-45 , 45 , -0.162103 , -0.231747 , -0.751103 , 2.97971 , -1.95412e-05
-45 , 45 , -0.154273 , -0.230516 , -0.709188 , 2.92076 , -1.95412e-05
-45 , 45 , -0.146908 , -0.229394 , -0.668425 , 2.86063 , 0
-45 , 45 , -0.140287 , -0.228424 , -0.628874 , 2.80079 , 0
-45 , 45 , -0.134755 , -0.22757 , -0.590475 , 2.73754 , 0
-45 , 45 , -0.130597 , -0.226867 , -0.55321 , 2.67772 , 0
-45 , 45 , -0.127946 , -0.226413 , -0.517274 , 2.61758 , 0
-45 , 45 , -0.126842 , -0.226289 , -0.482393 , 2.55762 , 0
-45 , 45 , -0.127141 , -0.226479 , -0.448841 , 2.49752 , 0
-45 , 45 , -0.128489 , -0.226981 , -0.416676 , 2.43776 , 0
-45 , 45 , -0.13052 , -0.227565 , -0.385762 , 2.37757 , 0
-45 , 45 , -0.132715 , -0.228077 , -0.354281 , 2.31774 , 0
-45 , 45 , -0.13442 , -0.228282 , -0.325497 , 2.25757 , 0
-45 , 45 , -0.135104 , -0.228218 , -0.298257 , 2.19775 , 0
-45 , 45 , -0.134935 , -0.228052 , -0.272189 , 2.13763 , 0
-45 , 45 , -0.133801 , -0.227706 , -0.24702 , 2.07775 , 0
-45 , 45 , -0.132034 , -0.227317 , -0.223512 , 2.01757 , 0
-45 , 45 , -0.130299 , -0.226838 , -0.200805 , 1.95462 , 0
-45 , 45 , -0.128693 , -0.226337 , -0.179407 , 1.89459 , 0
-45 , 45 , -0.127539 , -0.226008 , -0.159358 , 1.83474 , 1.95412e-05
-45 , 45 , -0.126955 , -0.225938 , -0.140306 , 1.77459 , 1.95412e-05
-45 , 45 , -0.127022 , -0.226137 , -0.122543 , 1.7148 , 0
-45 , 45 , -0.127733 , -0.22646 , -0.106128 , 1.65461 , 1.95412e-05
-45 , 45 , -0.12902 , -0.226808 , -0.0905342 , 1.59466 , 0
-45 , 45 , -0.130561 , -0.22706 , -0.0766795 , 1.53459 , 0
-45 , 45 , -0.131937 , -0.227191 , -0.0628444 , 1.47491 , 0
-45 , 45 , -0.132639 , -0.226976 , -0.0511001 , 1.41589 , 0
-45 , 45 , -0.131651 , -0.225606 , -0.040841 , 1.35834 , 0
-45 , 45 , -0.130793 , -0.22455 , -0.0316176 , 1.30171 , 0
-45 , 45 , -0.127443 , -0.223836 , -0.0232931 , 1.24653 , 0
-45 , 45 , -0.123727 , -0.224281 , -0.0164146 , 1.19254 , 0
-45 , 45 , -0.121368 , -0.224445 , -0.0106499 , 1.1396 , 0
-45 , 45 , -0.119742 , -0.224787 , -0.00629225 , 1.08797 , 0
-45 , 45 , -0.121028 , -0.223994 , -0.00295071 , 1.03771 , 0
-45 , 45 , -0.121849 , -0.221864 , -0.000859811 , 0.988314 , 0
-45 , 45 , -0.120769 , -0.218818 , 5.86235e-05 , 0.9378 , 0
-45 , 45 , -0.116516 , -0.215373 , 9.77058e-05 , 0.891057 , 0
-45 , 45 , -0.108687 , -0.211983 , 1.95412e-05 , 0.845565 , 0
-45 , 45 , -0.0977572 , -0.208759 , -1.95412e-05 , 0.801207 , 0
-45 , 45 , -0.0852898 , -0.20555 , 0 , 0.758001 , 0
-45 , 45 , -0.0733878 , -0.202313 , 0 , 0.715929 , 0
-45 , 45 , -0.0636552 , -0.199187 , 0 , 0.675167 , 1.95412e-05
-45 , 45 , -0.0566592 , -0.196165 , 0 , 0.635557 , 0
-45 , 45 , -0.052136 , -0.193473 , 0 , 0.597236 , 0
-45 , 45 , -0.0492296 , -0.191043 , 0 , 0.56003 , 0
-45 , 45 , -0.046552 , -0.188712 , 0 , 0.524094 , 0
-45 , 45 , -0.0431039 , -0.186273 , 0 , 0.489174 , 1.95412e-05
-45 , 45 , -0.0381052 , -0.183697 , 0 , 0.455563 , 1.95412e-05
-45 , 45 , -0.0311886 , -0.181092 , 0 , 0.423144 , 1.95412e-05
-45 , 45 , -0.0229106 , -0.178536 , 0 , 0.390393 , 1.95412e-05
-45 , 45 , -0.0144696 , -0.176025 , 0 , 0.360378 , 1.95412e-05
-45 , 45 , -0.00693124 , -0.173679 , 0 , 0.331516 , 1.95412e-05
-45 , 45 , -0.000840734 , -0.171526 , 0 , 0.303924 , 0
-45 , 45 , 0.00344844 , -0.169521 , 0 , 0.277504 , 0
-45 , 45 , 0.00649267 , -0.167551 , 0 , 0.252315 , 0
-45 , 45 , 0.00890062 , -0.165674 , 0 , 0.228319 , 1.95412e-05
-45 , 45 , 0.0112324 , -0.163921 , 0 , 0.205495 , 1.95412e-05
-45 , 45 , 0.0143403 , -0.162209 , 0 , 0.18398 , 0
-45 , 45 , 0.0183831 , -0.160531 , 0 , 0.163618 , 1.95412e-05
-45 , 45 , 0.0229906 , -0.158881 , 0 , 0.144272 , 1.95412e-05
-45 , 45 , 0.027461 , -0.15737 , 0 , 0.126294 , 0
-45 , 45 , 0.0314411 , -0.155986 , 0 , 0.10947 , 0
-45 , 45 , 0.0345743 , -0.154727 , 0 , 0.0938562 , 0
-45 , 45 , 0.0366149 , -0.153663 , 0 , 0.0794739 , 0
-45 , 45 , 0.0379271 , -0.152646 , -1.95412e-05 , 0.0656192 , 0
-45 , 45 , 0.0388311 , -0.151628 , 0 , 0.0541681 , 0
-45 , 45 , 0.0398366 , -0.150713 , 0 , 0.0430296 , 1.95412e-05
-45 , 45 , 0.0413688 , -0.14984 , 0 , 0.0332981 , 1.95412e-05
-45 , 45 , 0.0431259 , -0.149081 , 0 , 0.0249931 , 0
-45 , 45 , 0.044828 , -0.148452 , 0 , 0.0178606 , 0
-45 , 45 , 0.0461987 , -0.147915 , 0 , 0.0119396 , 0
-45 , 45 , 0.046941 , -0.147502 , 0 , 0.00728885 , 0
-45 , 45 , 0.0471678 , -0.147179 , 0 , 0.0036542 , 0
-45 , 45 , 0.0471348 , -0.146932 , 0 , 0.00134834 , 0
-45 , 45 , 0.0469694 , -0.146815 , 0 , 0.000293117 , 0
-45 , 45 , 0.0468136 , -0.146815 , 0 , 5.86235e-05 , 0
-45 , 45 , 0.0466492 , -0.146854 , 0 , 0 , 0
-45 , 45 , 0.0464622 , -0.146854 , 0 , 0 , 0
-45 , 45 , 0.0461837 , -0.146854 , 0 , 0 , 0
-45 , 45 , 0.0458013 , -0.146854 , 0 , -1.95412e-05 , 0
-40 , -45 , 0.000690527 , 0 , -5.86235e-05 , -5.86235e-05 , 1.95412e-05
-40 , -45 , 0.0023957 , 0 , -0.000801187 , -0.00068394 , 0.00050807
-40 , -45 , 0.00403891 , 0 , -0.0019932 , -0.00212999 , 0.00158283
-40 , -45 , 0.0056877 , 0 , -0.00392777 , -0.00418181 , 0.00363466
-40 , -45 , 0.00731332 , 0 , -0.00644858 , -0.0067417 , 0.00580372
-40 , -45 , 0.00885578 , 0 , -0.0093993 , -0.00961425 , 0.00881306
-40 , -45 , 0.0102969 , 0 , -0.0128776 , -0.0133271 , 0.0120374
-40 , -45 , 0.0115393 , 0.000176344 , -0.0170985 , -0.0172744 , 0.016141
-40 , -45 , 0.012232 , 0.00125246 , -0.0219252 , -0.0219447 , 0.0206941
-40 , -45 , 0.0125469 , 0.00239826 , -0.0272795 , -0.0273381 , 0.0257748
-40 , -45 , 0.0127804 , 0.00362445 , -0.0328487 , -0.0331613 , 0.0309727
-40 , -45 , 0.0126923 , 0.00502224 , -0.0392582 , -0.0393559 , 0.0371673
-40 , -45 , 0.0125284 , 0.00660774 , -0.0458045 , -0.0465666 , 0.0437331
-40 , -45 , 0.0124132 , 0.00829054 , -0.0534841 , -0.0536991 , 0.0514323
-40 , -45 , 0.0120079 , 0.010186 , -0.0613397 , -0.0618673 , 0.0589948
-40 , -45 , 0.0112773 , 0.0122013 , -0.0700941 , -0.070055 , 0.0667917
-40 , -45 , 0.010295 , 0.0143147 , -0.0784968 , -0.0787899 , 0.0757024
-40 , -45 , 0.00937915 , 0.0166199 , -0.0877593 , -0.0887755 , 0.0848282
-40 , -45 , 0.00837276 , 0.0190423 , -0.0985265 , -0.0986047 , 0.0954195
-40 , -45 , 0.00694611 , 0.0215637 , -0.109548 , -0.109313 , 0.106187
-40 , -45 , 0.00520334 , 0.024149 , -0.120119 , -0.121136 , 0.116485
-40 , -45 , 0.00323794 , 0.0269254 , -0.132352 , -0.132548 , 0.128639
-40 , -45 , 0.00122009 , 0.0298432 , -0.144409 , -0.145347 , 0.14056
-40 , -45 , -0.000839659 , 0.0329588 , -0.157541 , -0.157541 , 0.153398
-40 , -45 , -0.00308545 , 0.0361912 , -0.170321 , -0.17161 , 0.166119
-40 , -45 , -0.00523829 , 0.0395344 , -0.185113 , -0.185094 , 0.180619
-40 , -45 , -0.00766698 , 0.0430443 , -0.198773 , -0.199828 , 0.194141
-40 , -45 , -0.0103029 , 0.0465475 , -0.214288 , -0.214581 , 0.209618
-40 , -45 , -0.0126398 , 0.0502876 , -0.229628 , -0.230683 , 0.224665
-40 , -45 , -0.0153354 , 0.0541799 , -0.245984 , -0.246297 , 0.240708
-40 , -45 , -0.0182064 , 0.0580075 , -0.262301 , -0.263571 , 0.257064
-40 , -45 , -0.0214765 , 0.0620907 , -0.280044 , -0.280044 , 0.274456
-40 , -45 , -0.0251318 , 0.0663337 , -0.297143 , -0.298687 , 0.291515
-40 , -45 , -0.0286406 , 0.0707269 , -0.31643 , -0.316195 , 0.310235
-40 , -45 , -0.0323402 , 0.0751932 , -0.334271 , -0.335932 , 0.328174
-40 , -45 , -0.035966 , 0.0798797 , -0.354652 , -0.354516 , 0.348321
-40 , -45 , -0.039752 , 0.0846463 , -0.373588 , -0.375327 , 0.36712
-40 , -45 , -0.0436686 , 0.0894784 , -0.395142 , -0.394946 , 0.388439
-40 , -45 , -0.0474382 , 0.0944081 , -0.415074 , -0.41695 , 0.408312
-40 , -45 , -0.0514263 , 0.0995613 , -0.437722 , -0.437624 , 0.430668
-40 , -45 , -0.0556554 , 0.104842 , -0.458787 , -0.460663 , 0.451792
-40 , -45 , -0.0601954 , 0.110335 , -0.482198 , -0.482198 , 0.475026
-40 , -45 , -0.0648132 , 0.115853 , -0.504533 , -0.506565 , 0.497576
-40 , -45 , -0.0696047 , 0.121547 , -0.528862 , -0.529468 , 0.521632
-40 , -45 , -0.0744813 , 0.127268 , -0.552429 , -0.554695 , 0.545257
-40 , -45 , -0.0795291 , 0.133008 , -0.577832 , -0.578965 , 0.570602
-40 , -45 , -0.0845424 , 0.139074 , -0.602278 , -0.605072 , 0.594891
-40 , -45 , -0.0896253 , 0.144932 , -0.629225 , -0.630144 , 0.621878
-40 , -45 , -0.0951542 , 0.151191 , -0.654316 , -0.657755 , 0.646969
-40 , -45 , -0.100567 , 0.157598 , -0.682358 , -0.683589 , 0.674971
-40 , -45 , -0.105739 , 0.164122 , -0.709031 , -0.711708 , 0.701684
-40 , -45 , -0.111414 , 0.170784 , -0.737698 , -0.737112 , 0.73037
-40 , -45 , -0.117507 , 0.177336 , -0.765388 , -0.763649 , 0.757845
-40 , -45 , -0.123681 , 0.183945 , -0.795853 , -0.789893 , 0.788251
-40 , -45 , -0.130424 , 0.190514 , -0.824226 , -0.813713 , 0.816723
-40 , -45 , -0.137307 , 0.197112 , -0.855336 , -0.836831 , 0.847734
-40 , -45 , -0.143926 , 0.203628 , -0.885156 , -0.861355 , 0.877339
-40 , -45 , -0.150957 , 0.210148 , -0.917829 , -0.885332 , 0.909875
-40 , -45 , -0.158607 , 0.216533 , -0.948352 , -0.907101 , 0.940614
-40 , -45 , -0.166074 , 0.222926 , -0.98167 , -0.929671 , 0.97399
-40 , -45 , -0.17356 , 0.22936 , -1.01346 , -0.950521 , 1.00557
-40 , -45 , -0.181701 , 0.235792 , -1.04823 , -0.972133 , 1.0402
-40 , -45 , -0.19034 , 0.242232 , -1.08377 , -0.991596 , 1.07322
-40 , -45 , -0.198973 , 0.248629 , -1.11723 , -1.01225 , 1.1091
-40 , -45 , -0.207736 , 0.255158 , -1.15101 , -1.03066 , 1.1429
-40 , -45 , -0.21617 , 0.261536 , -1.18777 , -1.05006 , 1.17986
-40 , -45 , -0.224536 , 0.267962 , -1.22255 , -1.06749 , 1.2146
-40 , -45 , -0.233532 , 0.274385 , -1.26062 , -1.08436 , 1.25253
-40 , -45 , -0.242712 , 0.280763 , -1.29665 , -1.10208 , 1.28837
-40 , -45 , -0.25189 , 0.287248 , -1.33587 , -1.11783 , 1.32757
-40 , -45 , -0.261325 , 0.293748 , -1.37288 , -1.13444 , 1.36454
-40 , -45 , -0.271092 , 0.300204 , -1.4132 , -1.14927 , 1.40491
-40 , -45 , -0.281177 , 0.306644 , -1.45132 , -1.16487 , 1.44294
-40 , -45 , -0.291758 , 0.313048 , -1.49189 , -1.17884 , 1.48437
-40 , -45 , -0.302283 , 0.319324 , -1.52906 , -1.19279 , 1.52335
-40 , -45 , -0.312608 , 0.325509 , -1.56847 , -1.20635 , 1.56534
-40 , -45 , -0.322829 , 0.331437 , -1.60736 , -1.21839 , 1.60425
-40 , -45 , -0.332686 , 0.337193 , -1.64296 , -1.2315 , 1.64621
-40 , -45 , -0.342047 , 0.342879 , -1.68083 , -1.24258 , 1.68519
-40 , -45 , -0.351073 , 0.348354 , -1.71536 , -1.25405 , 1.72718
-40 , -45 , -0.359739 , 0.353681 , -1.75204 , -1.26414 , 1.76916
-40 , -45 , -0.368095 , 0.358856 , -1.78798 , -1.27412 , 1.80812
-40 , -45 , -0.376251 , 0.363531 , -1.82071 , -1.28344 , 1.8502
-40 , -45 , -0.384061 , 0.36777 , -1.85555 , -1.29284 , 1.88912
-40 , -45 , -0.391561 , 0.371616 , -1.88748 , -1.30089 , 1.93117
-40 , -45 , -0.398469 , 0.374951 , -1.91904 , -1.30869 , 1.97016
-40 , -45 , -0.404729 , 0.37781 , -1.95226 , -1.31557 , 2.00912
-40 , -45 , -0.410448 , 0.380382 , -1.98239 , -1.32206 , 2.05116
-40 , -45 , -0.415835 , 0.382624 , -2.01442 , -1.32849 , 2.09012
-40 , -45 , -0.420924 , 0.384688 , -2.04371 , -1.33386 , 2.13217
-40 , -45 , -0.425573 , 0.386674 , -2.07494 , -1.33923 , 2.17417
-40 , -45 , -0.43011 , 0.388594 , -2.10517 , -1.34396 , 2.21624
-40 , -45 , -0.434644 , 0.390598 , -2.13472 , -1.34783 , 2.25517
-40 , -45 , -0.439253 , 0.392679 , -2.16203 , -1.35133 , 2.2972
-40 , -45 , -0.443942 , 0.394773 , -2.19068 , -1.35397 , 2.33937
-40 , -45 , -0.448708 , 0.396817 , -2.21648 , -1.35633 , 2.3783
-40 , -45 , -0.453657 , 0.398858 , -2.24403 , -1.35799 , 2.42025
-40 , -45 , -0.458592 , 0.400782 , -2.2693 , -1.35932 , 2.45943
-40 , -45 , -0.463405 , 0.402471 , -2.29538 , -1.35999 , 2.50123
-40 , -45 , -0.468098 , 0.404151 , -2.32131 , -1.36004 , 2.54334
-40 , -45 , -0.472344 , 0.405468 , -2.3447 , -1.36004 , 2.58236
-40 , -45 , -0.476082 , 0.406491 , -2.36911 , -1.36004 , 2.62436
-40 , -45 , -0.479485 , 0.407383 , -2.39352 , -1.36004 , 2.66633
-40 , -45 , -0.482641 , 0.408141 , -2.41665 , -1.36004 , 2.70829
-40 , -45 , -0.485731 , 0.408953 , -2.43821 , -1.36004 , 2.74721
-40 , -45 , -0.488628 , 0.409837 , -2.46031 , -1.36004 , 2.78858
-40 , -45 , -0.491433 , 0.410809 , -2.48046 , -1.36004 , 2.82653
-40 , -45 , -0.494286 , 0.412019 , -2.5017 , -1.36006 , 2.86684
-40 , -45 , -0.497224 , 0.413236 , -2.52061 , -1.36006 , 2.90362
-40 , -45 , -0.500057 , 0.41461 , -2.54039 , -1.36006 , 2.94274
-40 , -45 , -0.502712 , 0.415831 , -2.5585 , -1.36006 , 2.9785
-40 , -45 , -0.505301 , 0.417097 , -2.57728 , -1.36006 , 3.01641
-40 , -45 , -0.507768 , 0.418038 , -2.59424 , -1.36006 , 3.05104
-40 , -45 , -0.510106 , 0.418902 , -2.61173 , -1.36006 , 3.08789
-40 , -45 , -0.512117 , 0.41949 , -2.62801 , -1.36006 , 3.12156
-40 , -45 , -0.513829 , 0.420122 , -2.64406 , -1.36006 , 3.15738
-40 , -45 , -0.515274 , 0.42066 , -2.65906 , -1.36006 , 3.19029
-40 , -45 , -0.516597 , 0.421295 , -2.67452 , -1.36006 , 3.22497
-40 , -45 , -0.51783 , 0.42192 , -2.68804 , -1.36006 , 3.25636
-40 , -45 , -0.519196 , 0.422598 , -2.7026 , -1.36006 , 3.28964
-40 , -45 , -0.520565 , 0.423326 , -2.71526 , -1.36006 , 3.32028
-40 , -45 , -0.521684 , 0.424056 , -2.72814 , -1.36006 , 3.35272
-40 , -45 , -0.522765 , 0.424826 , -2.73996 , -1.36006 , 3.38242
-40 , -45 , -0.523727 , 0.425565 , -2.75198 , -1.36006 , 3.41331
-40 , -45 , -0.524694 , 0.426246 , -2.76242 , -1.36006 , 3.44163
-40 , -45 , -0.525656 , 0.426756 , -2.77328 , -1.36006 , 3.4719
-40 , -45 , -0.526396 , 0.42718 , -2.78309 , -1.36006 , 3.49943
-40 , -45 , -0.526896 , 0.427552 , -2.7927 , -1.36006 , 3.52802
-40 , -45 , -0.527197 , 0.427862 , -2.80093 , -1.36006 , 3.55446
-40 , -45 , -0.527405 , 0.428171 , -2.80955 , -1.36006 , 3.58246
-40 , -45 , -0.527444 , 0.428491 , -2.81713 , -1.36006 , 3.60747
-40 , -45 , -0.527446 , 0.428798 , -2.82473 , -1.36006 , 3.63423
-40 , -45 , -0.527597 , 0.429125 , -2.83151 , -1.36006 , 3.66053
-40 , -45 , -0.527676 , 0.429453 , -2.83728 , -1.36006 , 3.6838
-40 , -45 , -0.527608 , 0.429796 , -2.84289 , -1.36006 , 3.70903
-40 , -45 , -0.527366 , 0.430126 , -2.84771 , -1.36006 , 3.73144
-40 , -45 , -0.526999 , 0.430398 , -2.85234 , -1.36006 , 3.75526
-40 , -45 , -0.526676 , 0.430614 , -2.85633 , -1.36006 , 3.77875
-40 , -45 , -0.526302 , 0.430737 , -2.85973 , -1.36006 , 3.79952
-40 , -45 , -0.525635 , 0.430813 , -2.86251 , -1.36006 , 3.82196
-40 , -45 , -0.524708 , 0.430813 , -2.86471 , -1.36006 , 3.84316
-40 , -45 , -0.523646 , 0.430813 , -2.86645 , -1.36006 , 3.86293
-40 , -45 , -0.522474 , 0.430813 , -2.86747 , -1.36004 , 3.88302
-40 , -45 , -0.521312 , 0.430813 , -2.86798 , -1.36006 , 3.90317
-40 , -45 , -0.520166 , 0.430776 , -2.86808 , -1.36006 , 3.92074
-40 , -45 , -0.518971 , 0.430735 , -2.86786 , -1.36006 , 3.93975
-40 , -45 , -0.517817 , 0.430697 , -2.86733 , -1.36006 , 3.95753
-40 , -45 , -0.516686 , 0.430616 , -2.86723 , -1.36004 , 3.97528
-40 , -45 , -0.515582 , 0.430542 , -2.86723 , -1.36004 , 3.99087
-40 , -45 , -0.514557 , 0.430455 , -2.86723 , -1.36004 , 4.00711
-40 , -45 , -0.513628 , 0.430355 , -2.86723 , -1.36004 , 4.02208
-40 , -45 , -0.512771 , 0.430274 , -2.86679 , -1.35979 , 4.03492
-40 , -45 , -0.511836 , 0.430228 , -2.86471 , -1.35797 , 4.05604
-40 , -45 , -0.510808 , 0.430281 , -2.86147 , -1.35471 , 4.07546
-40 , -45 , -0.510008 , 0.430114 , -2.85707 , -1.35025 , 4.09415
-40 , -45 , -0.509409 , 0.429552 , -2.8515 , -1.34463 , 4.11128
-40 , -45 , -0.50847 , 0.428565 , -2.84482 , -1.33773 , 4.12733
-40 , -45 , -0.506965 , 0.427331 , -2.83689 , -1.32964 , 4.14237
-40 , -45 , -0.505185 , 0.42592 , -2.82766 , -1.32036 , 4.15584
-40 , -45 , -0.5034 , 0.424453 , -2.81725 , -1.3099 , 4.16836
-40 , -45 , -0.501512 , 0.422929 , -2.80513 , -1.29857 , 4.18044
-40 , -45 , -0.499623 , 0.421304 , -2.79304 , -1.28561 , 4.18976
-40 , -45 , -0.497649 , 0.419517 , -2.77809 , -1.27166 , 4.19887
-40 , -45 , -0.495599 , 0.417415 , -2.76294 , -1.25661 , 4.20659
-40 , -45 , -0.493459 , 0.414972 , -2.74663 , -1.23993 , 4.21321
-40 , -45 , -0.490907 , 0.412318 , -2.72863 , -1.22246 , 4.21851
-40 , -45 , -0.488174 , 0.409386 , -2.71024 , -1.2037 , 4.22255
-40 , -45 , -0.485385 , 0.406389 , -2.68978 , -1.18351 , 4.22521
-40 , -45 , -0.482459 , 0.403185 , -2.66903 , -1.16235 , 4.22683
-40 , -45 , -0.479387 , 0.399965 , -2.64622 , -1.14009 , 4.22722
-40 , -45 , -0.476034 , 0.396445 , -2.62274 , -1.11521 , 4.22671
-40 , -45 , -0.472798 , 0.392758 , -2.59796 , -1.09178 , 4.22472
-40 , -45 , -0.469751 , 0.388882 , -2.57162 , -1.06421 , 4.22157
-40 , -45 , -0.466308 , 0.384823 , -2.54471 , -1.03697 , 4.21726
-40 , -45 , -0.462627 , 0.38051 , -2.51624 , -1.00864 , 4.21143
-40 , -45 , -0.458925 , 0.37608 , -2.48638 , -0.979031 , 4.20448
-40 , -45 , -0.454991 , 0.371456 , -2.45402 , -0.948039 , 4.1964
-40 , -45 , -0.450537 , 0.366765 , -2.42215 , -0.916148 , 4.18695
-40 , -45 , -0.445676 , 0.361974 , -2.38897 , -0.882928 , 4.17667
-40 , -45 , -0.440851 , 0.356946 , -2.35465 , -0.848614 , 4.16471
-40 , -45 , -0.43606 , 0.351882 , -2.31901 , -0.812834 , 4.15181
-40 , -45 , -0.431065 , 0.346531 , -2.28227 , -0.775921 , 4.13805
-40 , -45 , -0.425762 , 0.340927 , -2.24434 , -0.737815 , 4.1225
-40 , -45 , -0.420231 , 0.335215 , -2.20524 , -0.698577 , 4.1062
-40 , -45 , -0.414216 , 0.329401 , -2.16496 , -0.658557 , 4.08873
-40 , -45 , -0.408027 , 0.323297 , -2.12338 , -0.617637 , 4.06966
-40 , -45 , -0.401499 , 0.317302 , -2.08076 , -0.579649 , 4.04983
-40 , -45 , -0.394102 , 0.311507 , -2.03697 , -0.542951 , 4.02839
-40 , -45 , -0.386304 , 0.305893 , -1.99193 , -0.507582 , 4.00605
-40 , -45 , -0.378118 , 0.300554 , -1.94569 , -0.473306 , 3.98241
-40 , -45 , -0.369918 , 0.295254 , -1.89829 , -0.440321 , 3.95728
-40 , -45 , -0.361939 , 0.290056 , -1.84938 , -0.408527 , 3.93172
-40 , -45 , -0.353762 , 0.284967 , -1.79689 , -0.377867 , 3.90421
-40 , -45 , -0.345098 , 0.279934 , -1.74839 , -0.348262 , 3.87405
-40 , -45 , -0.335902 , 0.275097 , -1.69367 , -0.320084 , 3.84468
-40 , -45 , -0.326568 , 0.270305 , -1.6398 , -0.293078 , 3.81389
-40 , -45 , -0.316811 , 0.265579 , -1.5852 , -0.267147 , 3.78327
-40 , -45 , -0.306428 , 0.261038 , -1.52923 , -0.242447 , 3.74821
-40 , -45 , -0.295974 , 0.256584 , -1.4719 , -0.218998 , 3.71354
-40 , -45 , -0.285005 , 0.252313 , -1.414 , -0.195568 , 3.678
-40 , -45 , -0.273887 , 0.248112 , -1.35596 , -0.175597 , 3.6412
-40 , -45 , -0.263204 , 0.244024 , -1.29968 , -0.15459 , 3.60314
-40 , -45 , -0.252501 , 0.240129 , -1.24413 , -0.136026 , 3.5639
-40 , -45 , -0.241989 , 0.23643 , -1.18998 , -0.118458 , 3.52341
-40 , -45 , -0.231511 , 0.23292 , -1.13728 , -0.102161 , 3.48165
-40 , -45 , -0.221273 , 0.229641 , -1.08535 , -0.0872317 , 3.43866
-40 , -45 , -0.211634 , 0.226605 , -1.03468 , -0.0732793 , 3.39442
-40 , -45 , -0.201891 , 0.223804 , -0.985597 , -0.0607339 , 3.3491
-40 , -45 , -0.19228 , 0.221217 , -0.937448 , -0.0492242 , 3.30267
-40 , -45 , -0.183404 , 0.218745 , -0.888067 , -0.038926 , 3.2528
-40 , -45 , -0.174869 , 0.216438 , -0.842243 , -0.0297807 , 3.20393
-40 , -45 , -0.166236 , 0.214227 , -0.797787 , -0.022062 , 3.15609
-40 , -45 , -0.157568 , 0.212225 , -0.754621 , -0.0155548 , 3.10456
-40 , -45 , -0.149372 , 0.210427 , -0.712529 , -0.00994645 , 3.04971
-40 , -45 , -0.141665 , 0.208856 , -0.671747 , -0.00566694 , 2.99591
-40 , -45 , -0.134326 , 0.207531 , -0.632039 , -0.00248173 , 2.94071
-40 , -45 , -0.127666 , 0.206372 , -0.593543 , -0.000644858 , 2.88496
-40 , -45 , -0.121842 , 0.205444 , -0.556298 , 1.95412e-05 , 2.82723
-40 , -45 , -0.116671 , 0.204713 , -0.520127 , 3.90823e-05 , 2.7689
-40 , -45 , -0.112475 , 0.204163 , -0.485187 , 5.86235e-05 , 2.70905
-40 , -45 , -0.109644 , 0.203791 , -0.451596 , 5.86235e-05 , 2.64919
-40 , -45 , -0.108046 , 0.203643 , -0.419275 , 3.90823e-05 , 2.58907
-40 , -45 , -0.107567 , 0.203643 , -0.388087 , 3.90823e-05 , 2.52923
-40 , -45 , -0.108137 , 0.203895 , -0.356607 , 3.90823e-05 , 2.46607
-40 , -45 , -0.109399 , 0.204339 , -0.327744 , 3.90823e-05 , 2.40628
-40 , -45 , -0.110906 , 0.204853 , -0.300563 , 3.90823e-05 , 2.34605
-40 , -45 , -0.11231 , 0.205272 , -0.274338 , 3.90823e-05 , 2.28622
-40 , -45 , -0.113423 , 0.205462 , -0.249169 , 3.90823e-05 , 2.22607
-40 , -45 , -0.113977 , 0.205406 , -0.225642 , 3.90823e-05 , 2.16622
-40 , -45 , -0.11358 , 0.205128 , -0.20274 , 3.90823e-05 , 2.10603
-40 , -45 , -0.11226 , 0.204669 , -0.181401 , 3.90823e-05 , 2.04633
-40 , -45 , -0.110418 , 0.204166 , -0.161175 , 3.90823e-05 , 1.98607
