4.88 , 27 , 0 , 0.00968637 , -0.198475 , -0.0408419 , 0.21294 , 0.257279 , -0.000898893
4.9 , -17 , 0 , 0.0101281 , -0.198717 , -0.0410373 , 0.20313 , 0.280787 , -0.000898893
4.92 , -36 , 0 , 0.0106986 , -0.199334 , -0.0414237 , 0.193633 , 0.303787 , -0.000898893
4.94 , -18 , 0 , 0.0111997 , -0.200141 , -0.0419766 , 0.18228 , 0.328272 , -0.000898893
4.96 , -5 , 0 , 0.0113321 , -0.200927 , -0.0424857 , 0.169363 , 0.353988 , -0.000898893
4.98 , -12 , 0 , 0.0110951 , -0.201496 , -0.04284 , 0.155528 , 0.379196 , -0.000898893
5 , -16 , 0 , 0.0107115 , -0.201849 , -0.0429462 , 0.140462 , 0.403701 , -0.000898893
5.02 , -6 , 0 , 0.0103503 , -0.201859 , -0.0428422 , 0.124438 , 0.42672 , -0.000898893
5.04 , 36 , 0 , 0.0101859 , -0.201585 , -0.0426786 , 0.107007 , 0.448509 , -0.000898893
5.06 , -7 , 0 , 0.0102158 , -0.201075 , -0.0424942 , 0.0898307 , 0.46932 , -0.000898893
5.08 , -24 , 0 , 0.0103373 , -0.20049 , -0.0423538 , 0.0727322 , 0.488685 , -0.000898893
5.1 , -35 , 0 , 0.0104676 , -0.200055 , -0.0422407 , 0.0542463 , 0.508422 , -0.000898893
5.12 , -1 , 0 , 0.0106338 , -0.199853 , -0.0422407 , 0.0347051 , 0.529077 , -0.000898893
5.14 , -14 , 0 , 0.0108481 , -0.199853 , -0.0422407 , 0.0149294 , 0.550885 , -0.000898893
5.16 , -6 , 0 , 0.0111442 , -0.200072 , -0.0423406 , -0.00445538 , 0.569214 , -0.000898893
5.18 , -28 , 0 , 0.0114839 , -0.200452 , -0.0425177 , -0.0253253 , 0.587642 , -0.000898893
5.2 , 29 , 0 , 0.0117482 , -0.200797 , -0.0427644 , -0.0472114 , 0.606128 , -0.000898893
5.22 , 22 , 0 , 0.0118273 , -0.201021 , -0.0429723 , -0.069332 , 0.624301 , -0.000898893
5.24 , -17 , 0 , 0.0117117 , -0.201139 , -0.0430909 , -0.091179 , 0.642298 , -0.000898893
5.26 , -3 , 0 , 0.0115076 , -0.201137 , -0.0430909 , -0.110701 , 0.657912 , -0.000898893
5.28 , 11 , 0 , 0.0113441 , -0.201061 , -0.043008 , -0.132724 , 0.672841 , -0.000898893
5.3 , -2 , 0 , 0.011315 , -0.200899 , -0.0428987 , -0.15203 , 0.686188 , -0.000898893
5.32 , -8 , 0 , 0.011412 , -0.200647 , -0.0428047 , -0.170477 , 0.698186 , -0.000898893
5.34 , 29 , 0 , 0.0115661 , -0.200422 , -0.0427317 , -0.188631 , 0.709481 , -0.000898893
5.36 , 20 , 0 , 0.011722 , -0.200229 , -0.0427317 , -0.207039 , 0.719447 , -0.000898893
5.38 , 10 , 0 , 0.0118253 , -0.200155 , -0.0427317 , -0.224235 , 0.727654 , -0.000898893
5.4 , 5 , 0 , 0.0118827 , -0.200211 , -0.0427317 , -0.239946 , 0.735099 , -0.000898893
5.42 , -19 , 0 , 0.0119725 , -0.200366 , -0.0428096 , -0.25466 , 0.74147 , -0.000898893
5.44 , 31 , 0 , 0.0120699 , -0.200609 , -0.0429185 , -0.269277 , 0.746609 , -0.000898893
5.46 , -8 , 0 , 0.0121363 , -0.200856 , -0.0430316 , -0.284168 , 0.750439 , -0.000898893
5.48 , -25 , 0 , 0.0121238 , -0.201174 , -0.043115 , -0.298862 , 0.753116 , -0.000898893
5.5 , 33 , 0 , 0.0120244 , -0.201906 , -0.0431912 , -0.314671 , 0.755911 , -0.000898893
5.52 , 16 , 0 , 0.0121112 , -0.203317 , -0.0432701 , -0.330832 , 0.758568 , -0.000898893
5.54 , -5 , 0 , 0.0126195 , -0.205482 , -0.0435705 , -0.345488 , 0.759819 , -0.000898893
5.56 , -25 , 0 , 0.0137832 , -0.208241 , -0.0444168 , -0.358776 , 0.760034 , -0.000898893
5.58 , -14 , 0 , 0.0151858 , -0.211337 , -0.0456319 , -0.372298 , 0.760385 , -0.000898893
5.6 , 23 , 0 , 0.0160396 , -0.21456 , -0.0471147 , -0.387052 , 0.760659 , -0.000898893
5.62 , 15 , 0 , 0.0159627 , -0.217818 , -0.0484426 , -0.401786 , 0.759917 , -0.000898893
5.64 , 21 , 0 , 0.0149339 , -0.220957 , -0.0491855 , -0.415406 , 0.757708 , -0.000898893
5.66 , 34 , 0 , 0.0137817 , -0.223711 , -0.0494501 , -0.427658 , 0.754425 , -0.000898893
5.68 , -33 , 0 , 0.0134198 , -0.226017 , -0.0495488 , -0.438543 , 0.749442 , -0.000898893
5.7 , -28 , 0 , 0.0138233 , -0.227956 , -0.0497092 , -0.449662 , 0.744909 , -0.000898893
5.72 , 39 , 0 , 0.0144136 , -0.229808 , -0.0500562 , -0.462012 , 0.741548 , -0.000898893
5.74 , 7 , 0 , 0.0148713 , -0.231954 , -0.0505772 , -0.474303 , 0.738011 , -0.000898893
5.76 , -2 , 0 , 0.0153378 , -0.234491 , -0.0512143 , -0.485989 , 0.733321 , -0.000898893
5.78 , 9 , 0 , 0.0160425 , -0.237223 , -0.052072 , -0.495935 , 0.727576 , -0.000898893
5.8 , 35 , 0 , 0.016734 , -0.239826 , -0.0531098 , -0.504416 , 0.720658 , -0.000898893
5.82 , 2 , 0 , 0.0170035 , -0.242012 , -0.0540945 , -0.511509 , 0.712529 , -0.000898893
5.84 , 6 , 0 , 0.0165717 , -0.243711 , -0.0546679 , -0.517626 , 0.702954 , -0.000898893
5.86 , -22 , 0 , 0.0155919 , -0.245003 , -0.054771 , -0.523078 , 0.692167 , -0.000898893
5.88 , 40 , 0 , 0.0147826 , -0.24587 , -0.0545409 , -0.528022 , 0.68185 , -0.000898893
5.9 , -24 , 0 , 0.0147451 , -0.246559 , -0.0543847 , -0.533161 , 0.671336 , -0.000898893
5.92 , 16 , 0 , 0.0152613 , -0.247277 , -0.0543847 , -0.538281 , 0.660687 , -0.000898893
5.94 , 7 , 0 , 0.0157951 , -0.248038 , -0.0545704 , -0.54344 , 0.649841 , -0.000898893
5.96 , -20 , 0 , 0.0162026 , -0.249 , -0.0549441 , -0.547406 , 0.638292 , -0.000898893
5.98 , 11 , 0 , 0.0165755 , -0.25001 , -0.0554569 , -0.551217 , 0.626607 , -0.000898893
6 , -24 , 0 , 0.0169158 , -0.251056 , -0.0560459 , -0.55536 , 0.613885 , -0.000898893
6.02 , 25 , 0 , 0.0168507 , -0.251997 , -0.0564753 , -0.559112 , 0.602864 , -0.000898893
6.04 , 32 , 0 , 0.0163288 , -0.25283 , -0.0566556 , -0.563274 , 0.591237 , -0.000898893
6.06 , -34 , 0 , 0.0157756 , -0.253656 , -0.0565503 , -0.56599 , 0.578027 , -0.000898893
6.08 , -7 , 0 , 0.0156692 , -0.254195 , -0.0564508 , -0.568667 , 0.565091 , -0.000898893
6.1 , -18 , 0 , 0.0159798 , -0.254589 , -0.0564508 , -0.57154 , 0.552311 , -0.000898893
6.12 , -25 , 0 , 0.0162765 , -0.25503 , -0.0565488 , -0.574236 , 0.539199 , -0.000898893
6.14 , -16 , 0 , 0.0163984 , -0.25558 , -0.056679 , -0.578184 , 0.527025 , -0.000898893
6.16 , 18 , 0 , 0.0165035 , -0.256432 , -0.0567921 , -0.583382 , 0.516649 , -0.000898893
6.18 , -10 , 0 , 0.0167722 , -0.257497 , -0.0570204 , -0.588619 , 0.506057 , -0.000898893
6.2 , 10 , 0 , 0.0171068 , -0.258666 , -0.0573533 , -0.593739 , 0.494 , -0.000898893
6.22 , 16 , 0 , 0.017356 , -0.25987 , -0.0578135 , -0.599093 , 0.481162 , -0.000898893
6.24 , -36 , 0 , 0.0173441 , -0.261031 , -0.0581945 , -0.603236 , 0.46717 , -0.000898893
6.26 , 6 , 0 , 0.0171754 , -0.261977 , -0.0584796 , -0.607124 , 0.452827 , -0.000898893
6.28 , 26 , 0 , 0.0170687 , -0.262787 , -0.0587407 , -0.610915 , 0.438933 , -0.000898893
6.3 , -28 , 0 , 0.0168658 , -0.263609 , -0.0588476 , -0.613788 , 0.423476 , -0.000898893
6.32 , 19 , 0 , 0.0165408 , -0.264173 , -0.0588476 , -0.616484 , 0.408156 , -0.000898893
6.34 , 40 , 0 , 0.0164589 , -0.264534 , -0.0587366 , -0.619318 , 0.392992 , -0.000898893
6.36 , 35 , 0 , 0.016745 , -0.264908 , -0.0586291 , -0.620764 , 0.376226 , -0.000898893
6.38 , -8 , 0 , 0.0172073 , -0.2652 , -0.0587477 , -0.621057 , 0.358658 , -0.000898893
6.4 , 8 , 0 , 0.0175027 , -0.265381 , -0.0589646 , -0.620139 , 0.340935 , -0.000898893
6.42 , 29 , 0 , 0.0173526 , -0.265387 , -0.0591765 , -0.61793 , 0.323015 , -0.000898893
6.44 , -30 , 0 , 0.0169882 , -0.265174 , -0.0591765 , -0.61453 , 0.304178 , -0.000898893
6.46 , -10 , 0 , 0.0166028 , -0.26462 , -0.0589826 , -0.611306 , 0.285145 , -0.000898893
6.48 , -18 , 0 , 0.0161413 , -0.26378 , -0.0585737 , -0.609332 , 0.267772 , -0.000898893
6.5 , -15 , 0 , 0.0156795 , -0.263055 , -0.0580699 , -0.60859 , 0.251123 , -0.000898893
6.52 , 22 , 0 , 0.0156175 , -0.26257 , -0.0576489 , -0.609078 , 0.236077 , -0.000898893
6.54 , -27 , 0 , 0.0162401 , -0.262479 , -0.0574813 , -0.609723 , 0.220581 , -0.000898893
6.56 , 32 , 0 , 0.0170728 , -0.262557 , -0.0574813 , -0.610016 , 0.205299 , -0.000898893
6.58 , -38 , 0 , 0.0172505 , -0.262525 , -0.0573267 , -0.610603 , 0.190155 , -0.000898893
6.6 , 24 , 0 , 0.0162885 , -0.262452 , -0.0567107 , -0.610876 , 0.174698 , -0.000898893
6.62 , -33 , 0 , 0.0146654 , -0.262098 , -0.0554741 , -0.611462 , 0.159554 , -0.000898893
6.64 , -38 , 0 , 0.0134624 , -0.261394 , -0.0538089 , -0.611697 , 0.143471 , -0.000898893
6.66 , 31 , 0 , 0.0132697 , -0.26044 , -0.0520663 , -0.613514 , 0.129284 , -0.000898893
6.68 , -11 , 0 , 0.0138776 , -0.2596 , -0.0506215 , -0.615234 , 0.115508 , -0.000898893
6.7 , 11 , 0 , 0.0145396 , -0.259061 , -0.049371 , -0.616778 , 0.101399 , -0.000898893
6.72 , -11 , 0 , 0.0147003 , -0.258718 , -0.0482712 , -0.618478 , 0.0871926 , -0.000898893
6.74 , 4 , 0 , 0.0143674 , -0.258465 , -0.0470444 , -0.619963 , 0.0734747 , -0.000898893
6.76 , 35 , 0 , 0.0137421 , -0.258046 , -0.0454842 , -0.621721 , 0.0591511 , -0.000898893
6.78 , -18 , 0 , 0.0130623 , -0.257417 , -0.0436211 , -0.622073 , 0.0436745 , -0.000879352
6.8 , -31 , 0 , 0.0125166 , -0.256469 , -0.0415406 , -0.622366 , 0.0288037 , -0.000879352
6.82 , 21 , 0 , 0.0123403 , -0.255271 , -0.0394986 , -0.624086 , 0.0145972 , -0.000879352
6.84 , -27 , 0 , 0.0125597 , -0.254164 , -0.0376442 , -0.625806 , 0.000605776 , -0.000879352
6.86 , -26 , 0 , 0.0127782 , -0.25324 , -0.0358301 , -0.627369 , -0.0139719 , -0.000879352
6.88 , -14 , 0 , 0.0127725 , -0.252458 , -0.0340841 , -0.6303 , -0.0263024 , -0.000879352
6.9 , 39 , 0 , 0.0126675 , -0.251912 , -0.0324409 , -0.634384 , -0.0378317 , -0.000879352
6.92 , 2 , 0 , 0.012636 , -0.251663 , -0.0309172 , -0.638644 , -0.0493414 , -0.000879352
6.94 , -20 , 0 , 0.0127023 , -0.251537 , -0.0293525 , -0.641536 , -0.0611052 , -0.000879352
6.96 , 39 , 0 , 0.0127127 , -0.25126 , -0.0278149 , -0.644272 , -0.0715988 , -0.000879352
6.98 , -4 , 0 , 0.0127634 , -0.250859 , -0.0264362 , -0.64732 , -0.0819165 , -0.000879352
7 , 13 , 0 , 0.0128292 , -0.250489 , -0.0251202 , -0.648962 , -0.0921561 , -0.000879352
7.02 , 22 , 0 , 0.0128428 , -0.250143 , -0.0237735 , -0.649411 , -0.103588 , -0.000879352
7.04 , 0 , 0 , 0.0128031 , -0.249605 , -0.0223286 , -0.648669 , -0.115391 , -0.000879352
7.06 , 23 , 0 , 0.012454 , -0.248817 , -0.0207056 , -0.646656 , -0.126685 , -0.000879352
7.08 , -29 , 0 , 0.0118675 , -0.247668 , -0.0190969 , -0.643432 , -0.138625 , -0.000859811
7.1 , 39 , 0 , 0.011321 , -0.246009 , -0.0172536 , -0.64009 , -0.150506 , -0.000859811
7.12 , -33 , 0 , 0.0110354 , -0.244146 , -0.0154458 , -0.637276 , -0.161957 , -0.000859811
7.14 , 34 , 0 , 0.0110762 , -0.242465 , -0.0136122 , -0.633896 , -0.173506 , -0.000859811
7.16 , -29 , 0 , 0.0113766 , -0.240967 , -0.0119517 , -0.630847 , -0.185582 , -0.000859811
7.18 , -26 , 0 , 0.0116056 , -0.239504 , -0.0102901 , -0.627623 , -0.19719 , -0.000859811
7.2 , -29 , 0 , 0.0114412 , -0.238024 , -0.00869614 , -0.625786 , -0.20739 , -0.000859811
7.22 , -29 , 0 , 0.0109906 , -0.236651 , -0.00708842 , -0.6252 , -0.216751 , -0.000859811
7.24 , -19 , 0 , 0.0107461 , -0.23549 , -0.0056149 , -0.625747 , -0.225349 , -0.00084027
7.26 , -11 , 0 , 0.0111088 , -0.234633 , -0.00435194 , -0.627642 , -0.232032 , -0.00084027
7.28 , -23 , 0 , 0.0119011 , -0.23423 , -0.00345724 , -0.630671 , -0.237327 , -0.000820729
7.3 , 26 , 0 , 0.0126611 , -0.234364 , -0.00288965 , -0.634892 , -0.241665 , -0.000820729
7.32 , -40 , 0 , 0.0129533 , -0.234973 , -0.0024012 , -0.639113 , -0.246512 , -0.000801187
7.34 , 6 , 0 , 0.0127341 , -0.23569 , -0.00175864 , -0.643334 , -0.250908 , -0.000801187
7.36 , -10 , 0 , 0.0124317 , -0.236333 , -0.0011239 , -0.647477 , -0.254055 , -0.000781646
7.38 , -30 , 0 , 0.0124577 , -0.236891 , -0.000648301 , -0.651717 , -0.256106 , -0.000781646
7.4 , 28 , 0 , 0.0128165 , -0.237433 , -0.000332883 , -0.656896 , -0.256947 , -0.000762105
7.42 , 15 , 0 , 0.0132268 , -0.238119 , -0.000240348 , -0.662367 , -0.257924 , -0.000762105
7.44 , 31 , 0 , 0.0133224 , -0.239089 , -0.000240348 , -0.666568 , -0.260132 , -0.000742564
7.46 , -23 , 0 , 0.013028 , -0.240042 , 5.16234e-05 , -0.669558 , -0.263473 , -0.000742564
7.48 , 29 , 0 , 0.012641 , -0.240607 , 0.000548566 , -0.672353 , -0.2666 , -0.000723023
7.5 , -23 , 0 , 0.0124709 , -0.240846 , 0.00108204 , -0.675323 , -0.27002 , -0.000723023
7.52 , -25 , 0 , 0.0123952 , -0.240957 , 0.00162641 , -0.678254 , -0.273088 , -0.000703482
7.54 , 6 , 0 , 0.0123228 , -0.241107 , 0.00215485 , -0.682494 , -0.275003 , -0.000703482
7.56 , -3 , 0 , 0.0125302 , -0.241562 , 0.0024732 , -0.686715 , -0.275765 , -0.00068394
7.58 , -27 , 0 , 0.0130235 , -0.242395 , 0.0025647 , -0.689666 , -0.275452 , -0.000664399
7.6 , -23 , 0 , 0.0134732 , -0.24323 , 0.0025647 , -0.692402 , -0.274065 , -0.000664399
7.62 , -15 , 0 , 0.0137713 , -0.24398 , 0.00234178 , -0.696369 , -0.27129 , -0.000644858
7.64 , 36 , 0 , 0.0141562 , -0.244782 , 0.00198377 , -0.701762 , -0.266932 , -0.000644858
7.66 , 18 , 0 , 0.0147548 , -0.24583 , 0.0013432 , -0.707194 , -0.263161 , -0.000625317
7.68 , -17 , 0 , 0.0149648 , -0.247278 , 0.000646167 , -0.711239 , -0.260601 , -0.000625317
7.7 , -18 , 0 , 0.0143608 , -0.248729 , 0.000142912 , -0.715324 , -0.257631 , -0.000625317
7.72 , 16 , 0 , 0.013884 , -0.249897 , -0.000220823 , -0.720541 , -0.25339 , -0.000605776
7.74 , 6 , 0 , 0.014262 , -0.25117 , -0.000836854 , -0.725974 , -0.249521 , -0.000605776
7.76 , -9 , 0 , 0.0147553 , -0.252695 , -0.0015197 , -0.730155 , -0.245574 , -0.000605776
7.78 , -38 , 0 , 0.0147012 , -0.254039 , -0.00215587 , -0.732891 , -0.240473 , -0.000605776
7.8 , 20 , 0 , 0.0146444 , -0.255251 , -0.00292663 , -0.735627 , -0.23381 , -0.000605776
7.82 , 2 , 0 , 0.014939 , -0.256456 , -0.00389335 , -0.738753 , -0.227557 , -0.000605776
7.84 , -27 , 0 , 0.0149412 , -0.257593 , -0.00494233 , -0.740297 , -0.220971 , -0.000586235
7.86 , -24 , 0 , 0.014482 , -0.258641 , -0.00594509 , -0.741821 , -0.213096 , -0.000586235
7.88 , -33 , 0 , 0.0143051 , -0.259662 , -0.00706104 , -0.744772 , -0.204225 , -0.000586235
7.9 , 7 , 0 , 0.0149259 , -0.260886 , -0.00841037 , -0.748778 , -0.19422 , -0.000586235
7.92 , -38 , 0 , 0.0159322 , -0.262454 , -0.0100601 , -0.753273 , -0.184449 , -0.000586235
7.94 , -33 , 0 , 0.0164157 , -0.26421 , -0.0117171 , -0.757318 , -0.17417 , -0.000586235
7.96 , -28 , 0 , 0.0163857 , -0.266096 , -0.0134093 , -0.76232 , -0.162856 , -0.000586235
7.98 , 8 , 0 , 0.0164537 , -0.268177 , -0.0151753 , -0.769257 , -0.150604 , -0.000586235
8 , -7 , 0 , 0.0167844 , -0.270356 , -0.0170702 , -0.775999 , -0.138156 , -0.000586235
8.02 , -24 , 0 , 0.017189 , -0.272693 , -0.0190302 , -0.781099 , -0.125571 , -0.000586235
8.04 , -18 , 0 , 0.0174905 , -0.275019 , -0.0210262 , -0.786199 , -0.112088 , -0.000586235
8.06 , -16 , 0 , 0.0178438 , -0.277309 , -0.0231749 , -0.79255 , -0.0971977 , -0.000586235
8.08 , -7 , 0 , 0.0183845 , -0.279707 , -0.025427 , -0.800328 , -0.0808613 , -0.000586235
8.1 , -13 , 0 , 0.019009 , -0.282465 , -0.0278711 , -0.808144 , -0.0638996 , -0.000586235
8.12 , 17 , 0 , 0.0196169 , -0.285496 , -0.0303992 , -0.815746 , -0.0451401 , -0.000586235
8.14 , 8 , 0 , 0.0202975 , -0.288582 , -0.0331306 , -0.823249 , -0.0271036 , -0.000586235
8.16 , 33 , 0 , 0.0207611 , -0.291703 , -0.0357761 , -0.829639 , -0.00894985 , -0.000586235
8.18 , -11 , 0 , 0.0206649 , -0.294595 , -0.0383661 , -0.835228 , 0.00689803 , -0.000586235
8.2 , 38 , 0 , 0.02024 , -0.296981 , -0.0406842 , -0.83896 , 0.0228045 , -0.000586235
8.22 , -30 , 0 , 0.0199585 , -0.298891 , -0.0428573 , -0.841813 , 0.0388674 , -0.000586235
8.24 , 15 , 0 , 0.0200754 , -0.300608 , -0.0449931 , -0.84451 , 0.0545785 , -0.000586235
8.26 , -32 , 0 , 0.0205027 , -0.302247 , -0.0471906 , -0.847422 , 0.070739 , -0.000586235
8.28 , -37 , 0 , 0.0208088 , -0.304011 , -0.0493947 , -0.850236 , 0.0867627 , -0.000586235
8.3 , 38 , 0 , 0.0209742 , -0.305966 , -0.0516158 , -0.854222 , 0.103842 , -0.000586235
8.32 , 6 , 0 , 0.0213416 , -0.308055 , -0.0538433 , -0.858404 , 0.121057 , -0.000586235
8.34 , 35 , 0 , 0.0216683 , -0.310176 , -0.0559921 , -0.861101 , 0.136729 , -0.000586235
8.36 , 4 , 0 , 0.0218182 , -0.312053 , -0.0579026 , -0.862683 , 0.15162 , -0.000586235
8.38 , 38 , 0 , 0.0216558 , -0.313478 , -0.0595493 , -0.863016 , 0.165045 , -0.000586235
8.4 , 37 , 0 , 0.021039 , -0.31439 , -0.0607648 , -0.862156 , 0.177062 , -0.000586235
8.42 , -1 , 0 , 0.0202552 , -0.314868 , -0.0615406 , -0.859967 , 0.188455 , -0.000586235
8.44 , -1 , 0 , 0.0196229 , -0.314922 , -0.061993 , -0.856665 , 0.198988 , -0.000586235
8.46 , -14 , 0 , 0.019325 , -0.314547 , -0.0622779 , -0.852034 , 0.206882 , -0.000586235
8.48 , 16 , 0 , 0.0192404 , -0.313761 , -0.0624655 , -0.847559 , 0.216086 , -0.000586235
8.5 , 6 , 0 , 0.0190896 , -0.312743 , -0.0625426 , -0.84326 , 0.224938 , -0.000586235
8.52 , 33 , 0 , 0.0187758 , -0.311701 , -0.0624233 , -0.837632 , 0.23252 , -0.000586235
8.54 , 18 , 0 , 0.0185653 , -0.310661 , -0.0621957 , -0.830753 , 0.238676 , -0.000586235
8.56 , 29 , 0 , 0.0188003 , -0.309444 , -0.062046 , -0.822722 , 0.243522 , -0.000586235
8.58 , -20 , 0 , 0.0191361 , -0.307868 , -0.0619751 , -0.81342 , 0.247176 , -0.000586235
8.6 , 1 , 0 , 0.01903 , -0.306043 , -0.0618107 , -0.803943 , 0.251377 , -0.000586235
8.62 , -18 , 0 , 0.0184521 , -0.304067 , -0.0614498 , -0.794817 , 0.255286 , -0.000586235
8.64 , -4 , 0 , 0.0175935 , -0.301957 , -0.0607892 , -0.785594 , 0.259213 , -0.000586235
8.66 , 23 , 0 , 0.0169979 , -0.299684 , -0.0599577 , -0.776409 , 0.26318 , -0.000586235
8.68 , 22 , 0 , 0.0170352 , -0.297321 , -0.0592117 , -0.765935 , 0.265779 , -0.000586235
8.7 , -36 , 0 , 0.0175368 , -0.294931 , -0.0587164 , -0.753683 , 0.267225 , -0.000586235
8.72 , -15 , 0 , 0.0180559 , -0.292437 , -0.058419 , -0.742681 , 0.268906 , -0.000586235
8.74 , -2 , 0 , 0.0180918 , -0.289957 , -0.0581537 , -0.731484 , 0.271583 , -0.000586235
8.76 , 29 , 0 , 0.0174861 , -0.287555 , -0.0576797 , -0.721205 , 0.27428 , -0.000586235
8.78 , -22 , 0 , 0.0166806 , -0.285186 , -0.0569298 , -0.709637 , 0.27555 , -0.000586235
8.8 , 27 , 0 , 0.0163889 , -0.282659 , -0.0560511 , -0.697893 , 0.277172 , -0.000586235
8.82 , 26 , 0 , 0.0166771 , -0.279876 , -0.0553253 , -0.686227 , 0.278598 , -0.000586235
8.84 , 4 , 0 , 0.0169812 , -0.277046 , -0.054815 , -0.67333 , 0.278755 , -0.000586235
8.86 , 17 , 0 , 0.0168747 , -0.274194 , -0.0542963 , -0.659201 , 0.277914 , -0.000586235
8.88 , -31 , 0 , 0.0164893 , -0.27133 , -0.0536788 , -0.643822 , 0.275882 , -0.000586235
8.9 , 7 , 0 , 0.0161599 , -0.268291 , -0.0530752 , -0.628717 , 0.273791 , -0.000586235
8.92 , 31 , 0 , 0.0159598 , -0.265051 , -0.0523857 , -0.613495 , 0.271349 , -0.000586235
8.94 , 15 , 0 , 0.0156019 , -0.261603 , -0.0515951 , -0.597061 , 0.268124 , -0.000586235
8.96 , 1 , 0 , 0.0150294 , -0.257878 , -0.0506521 , -0.579571 , 0.263513 , -0.000586235
8.98 , 10 , 0 , 0.0146883 , -0.254024 , -0.0496011 , -0.560558 , 0.257572 , -0.000586235
9 , 12 , 0 , 0.0146312 , -0.250027 , -0.0485032 , -0.540743 , 0.250557 , -0.000586235
9.02 , 13 , 0 , 0.0146147 , -0.245845 , -0.0475909 , -0.519209 , 0.242564 , -0.000586235
9.04 , -32 , 0 , 0.0145506 , -0.241379 , -0.0465843 , -0.49701 , 0.232833 , -0.000586235
9.06 , -13 , 0 , 0.0142764 , -0.236723 , -0.0455216 , -0.474362 , 0.223395 , -0.000586235
9.08 , 39 , 0 , 0.0137304 , -0.231899 , -0.0443631 , -0.453296 , 0.215187 , -0.000586235
9.1 , 24 , 0 , 0.0130277 , -0.227115 , -0.0431079 , -0.432231 , 0.207019 , -0.000586235
9.12 , -32 , 0 , 0.0124708 , -0.222481 , -0.0416915 , -0.408606 , 0.19762 , -0.000586235
9.14 , 31 , 0 , 0.012433 , -0.217972 , -0.0404236 , -0.387423 , 0.188338 , -0.000586235
9.16 , 17 , 0 , 0.0129493 , -0.213785 , -0.0393984 , -0.363837 , 0.178782 , -0.000586235
9.18 , 38 , 0 , 0.0134627 , -0.21008 , -0.0386339 , -0.340407 , 0.168171 , -0.000586235
9.2 , -29 , 0 , 0.0135525 , -0.207135 , -0.0380751 , -0.315375 , 0.156466 , -0.000586235
9.22 , -23 , 0 , 0.0134885 , -0.205178 , -0.0375829 , -0.290518 , 0.144741 , -0.000586235
9.24 , -5 , 0 , 0.0136283 , -0.204338 , -0.0372215 , -0.267069 , 0.134091 , -0.000586235
9.26 , 23 , 0 , 0.0143206 , -0.204488 , -0.0372215 , -0.244655 , 0.12477 , -0.000586235
9.28 , -24 , 0 , 0.015525 , -0.20534 , -0.0376565 , -0.222613 , 0.115586 , -0.000586235
9.3 , -8 , 0 , 0.0163566 , -0.20656 , -0.038278 , -0.199886 , 0.106187 , -0.000586235
9.32 , 28 , 0 , 0.0160314 , -0.207709 , -0.0387109 , -0.179095 , 0.0979989 , -0.000586235
9.34 , 1 , 0 , 0.0147014 , -0.2084 , -0.0385297 , -0.157893 , 0.0896353 , -0.000586235
9.36 , 30 , 0 , 0.0132109 , -0.208429 , -0.0377467 , -0.135752 , 0.0805096 , -0.000586235
9.38 , 16 , 0 , 0.0122547 , -0.207557 , -0.0365454 , -0.112811 , 0.0699573 , -0.000586235
9.4 , 35 , 0 , 0.0119922 , -0.205763 , -0.035259 , -0.0885605 , 0.0579004 , -0.000586235
9.42 , 32 , 0 , 0.0120127 , -0.203331 , -0.0339651 , -0.0633524 , 0.0441435 , -0.000586235
9.44 , 17 , 0 , 0.0118225 , -0.200776 , -0.0325848 , -0.0366397 , 0.0300543 , -0.000586235
9.46 , -2 , 0 , 0.0114139 , -0.198557 , -0.0310741 , -0.00889123 , 0.0144214 , -0.000586235
9.48 , 9 , 0 , 0.0110803 , -0.196803 , -0.0293945 , 0.0201274 , -0.000723023 , -0.000586235
9.5 , 26 , 0 , 0.0110725 , -0.195499 , -0.0277406 , 0.0479931 , -0.016395 , -0.000586235
9.52 , -20 , 0 , 0.0111734 , -0.194406 , -0.0260429 , 0.0770508 , -0.0331027 , -0.000586235
9.54 , 15 , 0 , 0.0108511 , -0.192936 , -0.0240699 , 0.105835 , -0.0494587 , -0.000586235
9.56 , 16 , 0 , 0.0101007 , -0.190876 , -0.0218823 , 0.134736 , -0.0664204 , -0.000586235
9.58 , 21 , 0 , 0.00935095 , -0.188154 , -0.019436 , 0.165025 , -0.0841051 , -0.000586235
9.6 , -16 , 0 , 0.00873824 , -0.184893 , -0.0168186 , 0.196447 , -0.103353 , -0.000586235
9.62 , -12 , 0 , 0.00832526 , -0.181318 , -0.0140612 , 0.227635 , -0.122152 , -0.000566694
9.64 , -6 , 0 , 0.0081803 , -0.177653 , -0.0114073 , 0.257709 , -0.140012 , -0.000566694
9.66 , -8 , 0 , 0.00833107 , -0.174363 , -0.00891537 , 0.286669 , -0.156661 , -0.000566694
9.68 , 31 , 0 , 0.00878835 , -0.171445 , -0.00667161 , 0.31432 , -0.171767 , -0.000566694
9.7 , 8 , 0 , 0.00918198 , -0.168997 , -0.00458833 , 0.34156 , -0.187576 , -0.000566694
9.72 , -8 , 0 , 0.00925827 , -0.166952 , -0.00248191 , 0.369465 , -0.20272 , -0.000566694
9.74 , 39 , 0 , 0.00908987 , -0.165118 , -0.00039539 , 0.396002 , -0.216926 , -0.000566694
9.76 , -1 , 0 , 0.00896578 , -0.163429 , 0.00166472 , 0.421991 , -0.232208 , -0.000566694
