20 , 20 , 0.0481081 , 0.33666 , 0.350446 , 0.104911 , -0.0647038 , -0.0402068 , 0.117247 , -0.0913129 , -0.0358596 , 18 , -317 , -208
20 , 20 , 0.0479576 , 0.336944 , 0.350748 , 0.103339 , -0.0627472 , -0.0405915 , 0.117247 , -0.0724635 , -0.0378753 , 11 , -324 , -189
20 , 20 , 0.0484333 , 0.337198 , 0.350908 , 0.101929 , -0.0614244 , -0.0405048 , 0.117247 , -0.0638177 , -0.04821 , -12 , -307 , -197
20 , 20 , 0.0488243 , 0.337542 , 0.350908 , 0.100015 , -0.0604647 , -0.03955 , 0.0781646 , -0.0400651 , -0.0337295 , 34 , -356 , -215
20 , 20 , 0.0489889 , 0.337881 , 0.350908 , 0.0981328 , -0.0595213 , -0.0386115 , 0.0781646 , -0.0500706 , -0.0399172 , 67 , -331 , -183
20 , 20 , 0.0489306 , 0.338237 , 0.350908 , 0.0961488 , -0.0585269 , -0.0376219 , 0.0781646 , -0.049621 , -0.024857 , 34 , -336 , -239
20 , 20 , 0.048719 , 0.338559 , 0.351003 , 0.0943553 , -0.0572597 , -0.0370956 , 0.0977058 , -0.0104122 , -0.0274678 , 0 , -366 , -209
20 , 20 , 0.04891 , 0.338738 , 0.351003 , 0.0933687 , -0.0567638 , -0.0366049 , 0.0977058 , -0.0215163 , -0.031653 , 1 , -363 , -209
20 , 20 , 0.049147 , 0.338839 , 0.350906 , 0.0928187 , -0.0568598 , -0.0359589 , 0.0977058 , -0.0488684 , -0.0259531 , 67 , -354 , -244
20 , 20 , 0.0488122 , 0.338941 , 0.350906 , 0.0922645 , -0.0565802 , -0.0356843 , 0.0977058 , -0.0761728 , -0.0276205 , 47 , -337 , -209
20 , 20 , 0.0483432 , 0.339032 , 0.351179 , 0.0917723 , -0.0552762 , -0.0364961 , 0.0977058 , -0.0491308 , -0.0357547 , -4 , -353 , -199
20 , 20 , 0.0486567 , 0.339101 , 0.351376 , 0.0914057 , -0.0543283 , -0.0370774 , 0.0781646 , -0.0514148 , -0.0246769 , 16 , -388 , -178
20 , 20 , 0.0493011 , 0.339289 , 0.351313 , 0.0903652 , -0.0540471 , -0.036318 , 0.0781646 , -0.0706637 , -0.0296827 , 42 , -345 , -231
20 , 20 , 0.0491293 , 0.339706 , 0.351313 , 0.0880389 , -0.052881 , -0.0351579 , 0.0781646 , -0.0596241 , -0.0392445 , 29 , -294 , -234
20 , 20 , 0.0486227 , 0.340213 , 0.351572 , 0.0852019 , -0.0504609 , -0.034741 , 0.0977058 , -0.0324891 , -0.0355114 , 57 , -313 , -234
20 , 20 , 0.0489189 , 0.340554 , 0.351734 , 0.0832964 , -0.0488765 , -0.0344199 , 0.0781646 , -0.0478164 , -0.0498154 , 43 , -292 , -180
20 , 20 , 0.0495805 , 0.340751 , 0.35163 , 0.0822068 , -0.0487293 , -0.0334775 , 0.0586235 , -0.0789852 , -0.0524453 , 60 , -270 , -206
20 , 20 , 0.0494427 , 0.340964 , 0.35163 , 0.0810198 , -0.0481324 , -0.0328874 , 0.0586235 , -0.0417122 , -0.0201614 , 61 , -309 , -208
20 , 20 , 0.0489006 , 0.341249 , 0.351868 , 0.079434 , -0.0464149 , -0.0330191 , 0.0586235 , -0.0608753 , -0.010225 , 46 , -306 , -221
20 , 20 , 0.0489492 , 0.341515 , 0.352121 , 0.0779533 , -0.0446923 , -0.033261 , 0.0781646 , -0.0468086 , -0.0130147 , -39 , -348 , -229
20 , 20 , 0.0494217 , 0.341767 , 0.352202 , 0.0765482 , -0.0436754 , -0.0328728 , 0.0781646 , -0.049782 , -0.0266437 , 22 , -300 , -246
20 , 20 , 0.0496196 , 0.342051 , 0.352202 , 0.0749621 , -0.0428782 , -0.0320839 , 0.0781646 , -0.0435788 , -0.0497391 , 32 , -340 , -163
20 , 20 , 0.0495115 , 0.342296 , 0.352281 , 0.073598 , -0.0418855 , -0.0317125 , 0.0781646 , -0.0180825 , -0.0520255 , 31 , -354 , -165
20 , 20 , 0.0497447 , 0.342471 , 0.352281 , 0.0726243 , -0.0413944 , -0.0312299 , 0.0781646 , -0.0304913 , -0.0339167 , 20 , -367 , -210
20 , 20 , 0.0500709 , 0.342675 , 0.352135 , 0.0714855 , -0.0413841 , -0.0301015 , 0.0781646 , -0.00572375 , -0.0320621 , 19 , -285 , -210
20 , 20 , 0.0499081 , 0.342931 , 0.352046 , 0.0700582 , -0.0410108 , -0.0290473 , 0.0390823 , -0.00626166 , -0.0293165 , 65 , -381 , -169
20 , 20 , 0.0496964 , 0.343116 , 0.352046 , 0.0690321 , -0.0404939 , -0.0285382 , 0.0781646 , -0.00869596 , -0.0388223 , 34 , -367 , -189
20 , 20 , 0.0497968 , 0.343203 , 0.352046 , 0.0685498 , -0.0402488 , -0.028301 , 0.0586235 , -0.0232946 , -0.037694 , 15 , -352 , -177
20 , 20 , 0.0498863 , 0.343254 , 0.35195 , 0.0682756 , -0.0404807 , -0.0277949 , 0.0781646 , -0.0355722 , -0.0285019 , -6 , -341 , -205
20 , 20 , 0.0496167 , 0.343303 , 0.35195 , 0.0680086 , -0.0403433 , -0.0276652 , 0.0390823 , -0.0431303 , -0.0275143 , 39 , -332 , -204
20 , 20 , 0.0492938 , 0.343404 , 0.352118 , 0.0674515 , -0.0394114 , -0.0280401 , 0.0586235 , -0.0498154 , -0.017349 , 37 , -341 , -198
20 , 20 , 0.0493932 , 0.34361 , 0.352271 , 0.0663054 , -0.0382416 , -0.0280639 , 0.0781646 , -0.041284 , -0.0272758 , 3 , -342 , -193
20 , 20 , 0.049692 , 0.343872 , 0.352271 , 0.0648403 , -0.0375048 , -0.0273355 , 0.0586235 , -0.0347039 , -0.0380959 , 46 , -382 , -193
20 , 20 , 0.0497581 , 0.344163 , 0.352271 , 0.063212 , -0.0366864 , -0.0265256 , 0.0586235 , -0.023749 , -0.0345083 , 28 , -346 , -190
20 , 20 , 0.0498302 , 0.344444 , 0.352271 , 0.0616394 , -0.0358959 , -0.0257436 , 0.0781646 , -0.0109478 , -0.0270492 , -6 , -371 , -205
20 , 20 , 0.0498987 , 0.344742 , 0.352271 , 0.0599696 , -0.0350567 , -0.0249129 , 0.0781646 , -0.00975149 , -0.038486 , -38 , -384 , -159
20 , 20 , 0.049932 , 0.344928 , 0.352208 , 0.0589307 , -0.0347761 , -0.0241545 , 0.0586235 , -0.0225205 , -0.0241247 , 16 , -354 , -217
20 , 20 , 0.0499174 , 0.345012 , 0.352208 , 0.058465 , -0.0345391 , -0.0239258 , 0.0781646 , -0.0177485 , -0.0159189 , 4 , -385 , -210
20 , 20 , 0.0498274 , 0.345106 , 0.352208 , 0.0579426 , -0.0342738 , -0.0236688 , 0.0586235 , -0.0151604 , -0.022573 , 7 , -352 , -226
20 , 20 , 0.0498626 , 0.345189 , 0.352208 , 0.0574862 , -0.0340414 , -0.0234448 , 0.0586235 , -0.00988269 , -0.0329673 , 27 , -370 , -191
20 , 20 , 0.0499475 , 0.345222 , 0.352143 , 0.0573044 , -0.0341985 , -0.0231059 , 0.0586235 , -0.0422477 , -0.0335172 , 15 , -347 , -161
20 , 20 , 0.0498254 , 0.345223 , 0.352143 , 0.05731 , -0.0341972 , -0.0231128 , 0.0586235 , -0.0434559 , -0.044874 , 29 , -370 , -153
20 , 20 , 0.0495462 , 0.345376 , 0.352244 , 0.056456 , -0.0333753 , -0.0230807 , 0.0586235 , -0.0464377 , -0.0322064 , 29 , -352 , -169
20 , 20 , 0.0495773 , 0.345674 , 0.352323 , 0.0547833 , -0.0322292 , -0.0225541 , 0.0390823 , -0.0392171 , -0.0237454 , 28 , -359 , -177
20 , 20 , 0.0498363 , 0.346027 , 0.352323 , 0.0528031 , -0.0312348 , -0.0215683 , 0.0586235 , -0.0415762 , -0.0309314 , 40 , -366 , -178
20 , 20 , 0.0499773 , 0.346479 , 0.352323 , 0.050266 , -0.0299619 , -0.0203041 , 0.0390823 , -0.0483126 , -0.0240806 , 62 , -327 , -220
20 , 20 , 0.050052 , 0.346956 , 0.352323 , 0.047584 , -0.0286166 , -0.0189674 , 0.0390823 , -0.0660766 , -0.00951415 , 33 , -339 , -198
20 , 20 , 0.0498843 , 0.347283 , 0.352418 , 0.0457458 , -0.027324 , -0.0184218 , 0.0390823 , -0.0614239 , -0.00667553 , 45 , -314 , -202
20 , 20 , 0.0495286 , 0.347473 , 0.352665 , 0.0446774 , -0.0258306 , -0.0188468 , 0.0390823 , -0.0182996 , -0.0169232 , -19 , -355 , -180
20 , 20 , 0.0498184 , 0.347513 , 0.352794 , 0.0444572 , -0.0252181 , -0.0192391 , 0.0390823 , -0.0248463 , -0.0118626 , -5 , -349 , -229
20 , 20 , 0.0504401 , 0.34754 , 0.35272 , 0.0443074 , -0.0254247 , -0.0188827 , 0.0586235 , -0.0564981 , -0.0256418 , -16 , -356 , -179
20 , 20 , 0.0503811 , 0.347674 , 0.35272 , 0.0435586 , -0.0250455 , -0.0185131 , 0.0390823 , -0.0522115 , -0.0477234 , 64 , -345 , -228
20 , 20 , 0.0499406 , 0.347856 , 0.352858 , 0.042535 , -0.0239937 , -0.0185413 , 0.0390823 , -0.050407 , -0.033522 , -2 , -309 , -149
20 , 20 , 0.0499654 , 0.348027 , 0.352971 , 0.041574 , -0.0230715 , -0.0185025 , 0.0586235 , -0.0524918 , -0.0238635 , -32 , -323 , -191
20 , 20 , 0.0501787 , 0.348229 , 0.352971 , 0.0404365 , -0.0224976 , -0.0179389 , 0.0390823 , -0.00803282 , -0.0174182 , 52 , -340 , -172
20 , 20 , 0.0502558 , 0.348599 , 0.352971 , 0.0383546 , -0.0214515 , -0.0169031 , 0.0390823 , -0.00434142 , -0.0120665 , 50 , -339 , -208
20 , 20 , 0.0504915 , 0.349026 , 0.352971 , 0.0359508 , -0.0202444 , -0.0157064 , 0.0390823 , 0 , -0.00674232 , 13 , -307 , -178
20 , 20 , 0.0506347 , 0.349341 , 0.352905 , 0.0341771 , -0.0196086 , -0.0145686 , 0.0195412 , 0 , -0.00972168 , 45 , -355 , -206
20 , 20 , 0.050606 , 0.349402 , 0.352905 , 0.0338327 , -0.0194313 , -0.0144014 , 0.0390823 , -0.00804594 , -0.0116968 , 36 , -370 , -178
20 , 20 , 0.0504112 , 0.349251 , 0.352835 , 0.0346872 , -0.0201252 , -0.014562 , 0.0390823 , -0.00672324 , -0.00444399 , 23 , -355 , -206
20 , 20 , 0.0500817 , 0.349042 , 0.352835 , 0.0358599 , -0.0207066 , -0.0151533 , 0.0390823 , -0.0159535 , -0.00539696 , 19 , -355 , -190
20 , 20 , 0.0498329 , 0.348979 , 0.352835 , 0.0362154 , -0.0208794 , -0.0153361 , 0.0195412 , -0.0286689 , -0.0143994 , 29 , -327 , -242
20 , 20 , 0.0498166 , 0.349129 , 0.352926 , 0.0353695 , -0.0200997 , -0.0152698 , 0.0195412 , -0.0404909 , -0.0189973 , 7 , -361 , -166
20 , 20 , 0.0499573 , 0.349442 , 0.353034 , 0.0336076 , -0.0187935 , -0.0148141 , 0.0390823 , -0.0304281 , -0.0193622 , 19 , -341 , -209
20 , 20 , 0.0501817 , 0.349745 , 0.353113 , 0.0319004 , -0.0176292 , -0.0142712 , 0.0195412 , -0.0307215 , -0.0251707 , 9 , -336 , -208
20 , 20 , 0.0503843 , 0.349856 , 0.353113 , 0.0312747 , -0.017311 , -0.0139637 , 0.0390823 , -0.0186824 , -0.0153405 , -14 , -334 , -199
20 , 20 , 0.0504466 , 0.349793 , 0.353113 , 0.0316276 , -0.0174821 , -0.0141455 , 0.0195412 , -0.00678883 , -0.0161956 , 17 , -353 , -181
20 , 20 , 0.0504807 , 0.349682 , 0.353113 , 0.0322516 , -0.0177887 , -0.0144629 , 0.0390823 , -0.00840732 , -0.0139426 , 34 , -354 , -194
20 , 20 , 0.050526 , 0.34965 , 0.353113 , 0.0324297 , -0.0178724 , -0.0145573 , 0.0195412 , -0.00419591 , -0.0144328 , 42 , -326 , -214
20 , 20 , 0.0505925 , 0.349669 , 0.353113 , 0.0323217 , -0.017813 , -0.0145086 , 0.0195412 , -0.00511309 , -0.0206766 , 20 , -362 , -179
20 , 20 , 0.0506071 , 0.349756 , 0.353113 , 0.0318322 , -0.017563 , -0.0142692 , 0.0390823 , -0.00299606 , -0.0164723 , 64 , -362 , -180
20 , 20 , 0.0505436 , 0.349919 , 0.353113 , 0.0309124 , -0.0170977 , -0.0138147 , 0.0195412 , -0.00488887 , -0.0139212 , 31 , -362 , -200
20 , 20 , 0.0505081 , 0.350084 , 0.353113 , 0.0299816 , -0.0166269 , -0.0133547 , 0.0390823 , -0.00773703 , -0.0162529 , 20 , -369 , -207
20 , 20 , 0.050533 , 0.350175 , 0.353113 , 0.0294696 , -0.0163656 , -0.013104 , 0.0390823 , -0.0047207 , -0.00641194 , 20 , -369 , -212
20 , 20 , 0.0504931 , 0.350199 , 0.353113 , 0.029331 , -0.0162909 , -0.0130401 , 0.0390823 , -0.00456565 , -0.00528842 , 63 , -358 , -186
20 , 20 , 0.0504299 , 0.350146 , 0.353113 , 0.0296262 , -0.0164332 , -0.013193 , 0.0195412 , -0.00354827 , -0.00594917 , 37 , -398 , -216
20 , 20 , 0.0503857 , 0.350082 , 0.353113 , 0.0299826 , -0.016606 , -0.0133766 , 0.0390823 , -0.00522163 , -0.00517511 , 34 , -352 , -216
20 , 20 , 0.050369 , 0.350097 , 0.353113 , 0.0298963 , -0.0165575 , -0.0133388 , 0.0390823 , 0 , -0.0108082 , 50 , -376 , -233
20 , 20 , 0.0504523 , 0.350181 , 0.353113 , 0.0294217 , -0.0163149 , -0.0131068 , 0.0390823 , 0 , -0.0128799 , 2 , -376 , -232
20 , 20 , 0.0505558 , 0.350293 , 0.353113 , 0.0287879 , -0.0159926 , -0.0127953 , 0.0195412 , 0 , -0.0095547 , 63 , -376 , -197
20 , 20 , 0.0506066 , 0.350372 , 0.353113 , 0.0283423 , -0.0157645 , -0.0125779 , 0.0390823 , -0.00255237 , -0.0112078 , 79 , -365 , -238
20 , 20 , 0.0506542 , 0.350398 , 0.353113 , 0.0281935 , -0.0156847 , -0.0125088 , 0.0390823 , 0 , -0.0139486 , -28 , -388 , -223
20 , 20 , 0.0506876 , 0.350384 , 0.353113 , 0.0282698 , -0.0157175 , -0.0125523 , 0.0390823 , 0 , -0.0169936 , 29 , -407 , -196
20 , 20 , 0.0506643 , 0.350381 , 0.353041 , 0.0282836 , -0.0159998 , -0.0122838 , 0.0195412 , 0 , -0.0322529 , 37 , -401 , -184
20 , 20 , 0.0506123 , 0.350377 , 0.353041 , 0.0283044 , -0.016005 , -0.0122995 , 0.0195412 , -0.00240448 , -0.0325499 , 13 , -376 , -223
20 , 20 , 0.0506103 , 0.350379 , 0.353041 , 0.0282899 , -0.0159924 , -0.0122975 , 0.0195412 , 0 , -0.0268023 , 0 , -413 , -199
20 , 20 , 0.0507178 , 0.350393 , 0.35295 , 0.0282112 , -0.0162985 , -0.0119127 , 0.0195412 , 0 , -0.0258982 , 34 , -382 , -193
20 , 20 , 0.0507709 , 0.350424 , 0.352812 , 0.0280305 , -0.0167363 , -0.0112942 , 0.0390823 , 0 , -0.0118387 , 16 , -394 , -211
20 , 20 , 0.0506482 , 0.350465 , 0.352739 , 0.0278008 , -0.0168995 , -0.0109013 , 0.0195412 , 0 , -0.00837989 , 16 , -394 , -207
20 , 20 , 0.0505365 , 0.350546 , 0.352739 , 0.0273406 , -0.0166645 , -0.0106761 , 0.0390823 , 0 , -0.00969067 , 16 , -412 , -194
20 , 20 , 0.0505632 , 0.350681 , 0.352739 , 0.0265789 , -0.0162788 , -0.0103001 , 0.0195412 , -0.00386553 , -0.00877587 , -1 , -401 , -225
20 , 20 , 0.0505639 , 0.350859 , 0.352739 , 0.0255691 , -0.015769 , -0.00980005 , 0.0390823 , 0 , -0.0108691 , 5 , -406 , -208
20 , 20 , 0.0505038 , 0.351049 , 0.352739 , 0.0244994 , -0.0152293 , -0.00927006 , 0.0195412 , 0 , -0.0127857 , 35 , -400 , -225
20 , 20 , 0.0504983 , 0.351185 , 0.352739 , 0.0237297 , -0.0148396 , -0.00889008 , 0.0195412 , -0.0039681 , -0.00898578 , 35 , -401 , -225
20 , 20 , 0.0504918 , 0.351266 , 0.352739 , 0.0232648 , -0.0146023 , -0.00866251 , 0.0390823 , 0 , -0.0130636 , -2 , -401 , -210
20 , 20 , 0.0503811 , 0.351265 , 0.352739 , 0.0232678 , -0.0145989 , -0.00866886 , 0.0195412 , 0 , -0.0163459 , 19 , -432 , -207
20 , 20 , 0.0503129 , 0.351191 , 0.352739 , 0.0236788 , -0.0147996 , -0.0088792 , 0.0390823 , -0.00429013 , -0.0177616 , 9 , -388 , -195
20 , 20 , 0.0504194 , 0.35109 , 0.352739 , 0.024244 , -0.0150773 , -0.00916667 , 0.0195412 , 0 , -0.0167848 , 21 , -421 , -213
20 , 20 , 0.0505644 , 0.351024 , 0.352678 , 0.0246133 , -0.015493 , -0.00912027 , 0.0195412 , -0.00286128 , -0.0118184 , 46 , -432 , -199
20 , 20 , 0.0506278 , 0.35099 , 0.352613 , 0.0248024 , -0.0158328 , -0.00896955 , 0.0390823 , 0 , -0.00948552 , 26 , -432 , -217
20 , 20 , 0.050586 , 0.351 , 0.352613 , 0.0247431 , -0.0157985 , -0.00894462 , 0.0195412 , -0.0039359 , -0.011958 , 44 , -419 , -257
20 , 20 , 0.0505346 , 0.351085 , 0.352613 , 0.0242608 , -0.0155527 , -0.00870815 , 0.0195412 , -0.00267522 , -0.0222808 , 14 , -432 , -221
20 , 20 , 0.0504915 , 0.351236 , 0.352613 , 0.0234062 , -0.0151207 , -0.00828556 , 0.0195412 , -0.0111434 , -0.0358024 , 44 , -441 , -165
20 , 20 , 0.0503702 , 0.35141 , 0.352613 , 0.0224209 , -0.0146233 , -0.00779759 , 0 , -0.0296707 , -0.0228759 , 33 , -421 , -241
20 , 20 , 0.0502249 , 0.35159 , 0.352613 , 0.0213993 , -0.0141078 , -0.0072915 , 0.0195412 , -0.0602002 , -0.0250455 , 28 , -400 , -193
20 , 20 , 0.0499319 , 0.351791 , 0.352769 , 0.0202632 , -0.0129337 , -0.00732957 , 0.0195412 , -0.0830117 , -0.0334182 , 28 , -356 , -155
20 , 20 , 0.0498713 , 0.351901 , 0.352993 , 0.0196414 , -0.0117516 , -0.00788977 , 0.0195412 , -0.0828245 , -0.0533028 , 45 , -333 , -162
20 , 20 , 0.0500893 , 0.351994 , 0.353188 , 0.0191116 , -0.0107264 , -0.00838522 , 0 , -0.0908609 , -0.0394819 , 15 , -332 , -160
20 , 20 , 0.0502181 , 0.352169 , 0.353418 , 0.0181183 , -0.00933398 , -0.00878435 , 0.0195412 , -0.10682 , -0.0250097 , 33 , -302 , -190
20 , 20 , 0.0503941 , 0.352428 , 0.353632 , 0.016657 , -0.00777227 , -0.00888473 , 0.0195412 , -0.0776875 , -0.0123623 , 52 , -374 , -207
20 , 20 , 0.0505308 , 0.352836 , 0.353859 , 0.0143478 , -0.00572984 , -0.00861791 , 0.0195412 , -0.070783 , -0.00802089 , 52 , -258 , -238
20 , 20 , 0.0506737 , 0.353387 , 0.354098 , 0.0112375 , -0.00324451 , -0.00799295 , 0.0195412 , -0.0803055 , -0.0166083 , 33 , -290 , -225
20 , 20 , 0.0509439 , 0.353966 , 0.354347 , 0.00797377 , -0.000643529 , -0.00733024 , 0.0195412 , -0.0435859 , -0.0121214 , 63 , -335 , -162
20 , 20 , 0.0510927 , 0.354465 , 0.354523 , 0.00515007 , 0.00145677 , -0.00660684 , 0.0195412 , -0.0517595 , -0.0276622 , 33 , -302 , -242
20 , 20 , 0.0512985 , 0.354813 , 0.354645 , 0.00318392 , 0.0029181 , -0.00610203 , 0.0390823 , -0.0150208 , -0.0223118 , 51 , -294 , -167
20 , 20 , 0.0516344 , 0.355063 , 0.354645 , 0.00176048 , 0.00363721 , -0.00539769 , 0 , -0.00575357 , -0.0227149 , 45 , -310 , -222
20 , 20 , 0.0516977 , 0.355253 , 0.35453 , 0.000681 , 0.00373873 , -0.00441973 , 0.0195412 , -0.00450124 , -0.0586342 , 45 , -291 , -163
20 , 20 , 0.0515992 , 0.355247 , 0.354434 , 0.000701059 , 0.00336652 , -0.00406758 , 0.0195412 , -0.00338965 , -0.0234878 , 76 , -328 , -203
20 , 20 , 0.0514569 , 0.355179 , 0.354367 , 0.00107425 , 0.00292583 , -0.00400008 , 0.0195412 , 0 , -0.0303017 , 14 , -308 , -191
20 , 20 , 0.0513696 , 0.355249 , 0.354367 , 0.000663754 , 0.00313809 , -0.00380185 , 0.0195412 , 0 , -0.0139546 , 29 , -297 , -221
20 , 20 , 0.051485 , 0.355418 , 0.354367 , -0.000296716 , 0.00362534 , -0.00332863 , -0.0390823 , 0 , -0.0123194 , 61 , -280 , -171
20 , 20 , 0.0516601 , 0.3556 , 0.354276 , -0.00133667 , 0.0038006 , -0.00246393 , 0 , 0 , -0.0352549 , 13 , -325 , -176
20 , 20 , 0.0516157 , 0.355766 , 0.354206 , -0.00228277 , 0.00401037 , -0.0017276 , 0 , 0 , -0.0204297 , 29 , -291 , -209
20 , 20 , 0.0514432 , 0.355864 , 0.354206 , -0.00285007 , 0.00430082 , -0.00145075 , 0 , 0 , -0.0346956 , 125 , -277 , -174
20 , 20 , 0.0514264 , 0.355868 , 0.354206 , -0.00288435 , 0.00432476 , -0.00144042 , 0 , 0 , -0.0365526 , 13 , -308 , -189
20 , 20 , 0.0515075 , 0.355825 , 0.354062 , -0.00265514 , 0.00366145 , -0.00100631 , 0 , -0.00397884 , -0.0428715 , 29 , -303 , -149
20 , 20 , 0.0515047 , 0.35588 , 0.353937 , -0.00297915 , 0.00334506 , -0.000365907 , -0.0195412 , 0 , -0.0225086 , 14 , -343 , -181
20 , 20 , 0.0514388 , 0.356033 , 0.35386 , -0.00385275 , 0.00349096 , 0.00036179 , -0.0195412 , 0 , -0.0165201 , 30 , -277 , -175
20 , 20 , 0.0513725 , 0.3562 , 0.353798 , -0.00480953 , 0.00373429 , 0.00107524 , 0 , 0 , 0 , -23 , -329 , -157
20 , 20 , 0.0512796 , 0.356389 , 0.353798 , -0.00588608 , 0.00427882 , 0.00160726 , -0.0195412 , 0 , -0.00239613 , 60 , -300 , -150
20 , 20 , 0.0512573 , 0.356567 , 0.353798 , -0.00690277 , 0.00479343 , 0.00210934 , 0 , 0 , 0 , 28 , -280 , -157
20 , 20 , 0.0513304 , 0.356648 , 0.353798 , -0.0073728 , 0.0050347 , 0.00233809 , -0.0195412 , 0 , 0 , -52 , -248 , -186
20 , 20 , 0.0512333 , 0.35664 , 0.353798 , -0.00734352 , 0.00502633 , 0.00231719 , -0.0195412 , 0 , 0 , -77 , -288 , -161
20 , 20 , 0.0510167 , 0.356612 , 0.353798 , -0.00720257 , 0.00496211 , 0.00224046 , -0.0195412 , 0 , 0 , 27 , -248 , -152
20 , 20 , 0.0510194 , 0.356572 , 0.353798 , -0.00699253 , 0.00486336 , 0.00212918 , -0.0195412 , 0 , 0 , -62 , -263 , -170
20 , 20 , 0.0511771 , 0.356537 , 0.353798 , -0.00680626 , 0.00477648 , 0.00202978 , -0.0195412 , 0 , 0 , 36 , -263 , -143
20 , 20 , 0.0512347 , 0.3565 , 0.353798 , -0.00661439 , 0.00468681 , 0.00192758 , 0 , 0 , 0 , -68 , -248 , -157
20 , 20 , 0.0511963 , 0.35648 , 0.353798 , -0.00651694 , 0.00464434 , 0.0018726 , -0.0195412 , 0 , 0 , -67 , -234 , -134
20 , 20 , 0.0511821 , 0.356435 , 0.353798 , -0.00627758 , 0.00453093 , 0.00174665 , -0.0195412 , 0 , 0 , -3 , -260 , -145
20 , 20 , 0.0511453 , 0.356361 , 0.353798 , -0.00587295 , 0.00433487 , 0.00153808 , -0.0195412 , 0 , 0 , -51 , -234 , -143
20 , 20 , 0.0510851 , 0.356295 , 0.353798 , -0.00551638 , 0.00416285 , 0.00135353 , 0 , 0 , 0 , -8 , -257 , -116
20 , 20 , 0.0510873 , 0.35629 , 0.353798 , -0.00550356 , 0.0041627 , 0.00134086 , 0 , 0 , 0 , -52 , -234 , -136
20 , 20 , 0.051101 , 0.356331 , 0.353798 , -0.00574907 , 0.00429172 , 0.00145736 , -0.0390823 , 0 , 0 , -35 , -283 , -138
20 , 20 , 0.0510708 , 0.356347 , 0.353798 , -0.0058558 , 0.00435134 , 0.00150446 , -0.0195412 , 0 , 0 , -52 , -271 , -115
20 , 20 , 0.0510983 , 0.356373 , 0.353798 , -0.00601507 , 0.00443724 , 0.00157783 , -0.0195412 , 0 , 0 , -32 , -246 , -138
20 , 20 , 0.0511433 , 0.356434 , 0.353798 , -0.00637131 , 0.00462162 , 0.00174969 , -0.0195412 , 0 , 0 , -2 , -234 , -111
20 , 20 , 0.0511085 , 0.356486 , 0.353798 , -0.00667692 , 0.00478069 , 0.00189623 , -0.0195412 , 0 , 0 , -51 , -260 , -118
20 , 20 , 0.0510447 , 0.356486 , 0.353798 , -0.00669244 , 0.00479471 , 0.00189773 , -0.0195412 , 0 , 0 , -34 , -257 , -103
20 , 20 , 0.0509523 , 0.356512 , 0.353798 , -0.00685373 , 0.00488161 , 0.00197211 , 0 , 0 , 0 , -20 , -231 , -91
20 , 20 , 0.0508595 , 0.356572 , 0.353798 , -0.00721038 , 0.0050662 , 0.00214418 , -0.0195412 , 0 , 0 , -20 , -243 , -108
20 , 20 , 0.0508214 , 0.356588 , 0.353798 , -0.00731144 , 0.00512299 , 0.00218845 , -0.0195412 , 0 , 0.00271816 , -15 , -231 , -108
20 , 20 , 0.0508553 , 0.356502 , 0.353798 , -0.00684312 , 0.0048951 , 0.00194803 , -0.0195412 , 0 , 0 , -13 , -240 , -118
20 , 20 , 0.0508944 , 0.35635 , 0.353798 , -0.00600195 , 0.00448077 , 0.00152118 , -0.0195412 , 0 , 0 , -29 , -240 , -135
20 , 20 , 0.0508962 , 0.356166 , 0.353798 , -0.00497892 , 0.00397552 , 0.0010034 , -0.0195412 , 0 , 0 , -52 , -228 , -118
20 , 20 , 0.0508809 , 0.355998 , 0.353798 , -0.00404788 , 0.00351626 , 0.00053162 , -0.0195412 , 0 , 0 , -8 , -237 , -72
20 , 20 , 0.0509358 , 0.355942 , 0.353798 , -0.00374712 , 0.00337214 , 0.000374978 , 0 , 0 , 0 , -41 , -223 , -90
20 , 20 , 0.0510252 , 0.356034 , 0.353798 , -0.00427527 , 0.00364248 , 0.000632795 , -0.0195412 , 0 , 0 , -20 , -211 , -83
20 , 20 , 0.0510468 , 0.356197 , 0.353798 , -0.00520797 , 0.00411509 , 0.00109288 , -0.0195412 , 0 , 0.00393113 , -27 , -228 , -94
20 , 20 , 0.0510318 , 0.35633 , 0.353798 , -0.00597261 , 0.00450367 , 0.00146894 , -0.0195412 , 0 , 0 , -39 , -226 , -101
20 , 20 , 0.0510483 , 0.356402 , 0.353798 , -0.00639487 , 0.00472106 , 0.00167381 , -0.0195412 , 0 , 0 , 3 , -173 , -84
20 , 20 , 0.0510557 , 0.356405 , 0.353798 , -0.00642465 , 0.00474221 , 0.00168244 , -0.0195412 , 0 , 0.0028088 , -50 , -214 , -71
20 , 20 , 0.0509847 , 0.356352 , 0.353798 , -0.00613818 , 0.00460524 , 0.00153294 , -0.0195412 , 0 , 0 , -58 , -214 , -65
20 , 20 , 0.0508745 , 0.356271 , 0.353798 , -0.00569812 , 0.00439147 , 0.00130665 , 0 , 0 , 0 , -33 , -243 , -71
20 , 20 , 0.0507912 , 0.356206 , 0.353798 , -0.00534802 , 0.00422268 , 0.00112534 , -0.0195412 , 0 , 0.0030545 , -80 , -197 , -77
20 , 20 , 0.0508367 , 0.356167 , 0.353798 , -0.00514052 , 0.0041252 , 0.00101533 , -0.0195412 , 0 , 0 , 2 , -197 , -53
